user_id,label,followers,followed,verified
1569810468239280128,1,179,303,False
1260105611565349888,1,390,48,False
1193229005039830016,1,1494,1077,False
327007076,1,1153,307,False
1132055796571869952,1,3018,2905,False
2608125800,1,65,290,False
1587269384,1,38,43,False
1507353030311630080,1,390,102,False
4341949037,1,1678,2069,False
2367514527,1,5872,921,False
313536147,1,4637,4996,False
1140767055676760064,1,94,153,False
1359738492952130048,1,98,90,False
1336677975543190016,1,256,2675,False
1643334543426840064,1,4,33,False
1168936379583269888,1,401,538,False
1638713737744969984,1,0,3,False
1495856066231470080,1,8360,4943,False
1489164374858210048,1,161,313,False
979609763800632960,1,157,227,False
838136803,1,410,82,False
1314157149409349888,1,23,2,False
1644060219058569984,1,6,7,False
910340328074432000,1,5,39,False
12879502,1,41,550,False
34132596,1,29909,259,False
1928333250,1,2097,1414,False
1569487590092600064,1,22,28,False
1603405772137819904,1,47,77,False
48255348,1,42,23,False
605179496,1,612,680,False
1627150861918139904,1,0,0,False
1644355996809080064,1,240,483,False
1496824858126289920,1,87,465,False
1094494018119970048,1,133,1673,False
1370106114939840000,1,1057,619,False
4270852577,1,847,1171,False
1454016279833100032,1,532,3207,False
70199777,1,160,214,False
61305883,1,195,372,False
1552190435799409920,1,28,48,False
1322177056189400064,1,2458,1487,False
2450322853,1,1097,668,False
1239772971721509888,1,2037,1685,False
1451932802069309952,1,5207,2783,False
612111900,1,33584,36911,False
1268284462204440064,1,1809,943,False
2865860626,1,370,274,False
1522707880062889984,1,210,587,False
1356352050284659968,1,136,162,False
913791756226804992,1,112,217,False
2252459060,1,291,890,False
213943171,1,2291,5003,False
1470847166998629888,1,81,70,False
1242564942,1,595,1190,False
1338195016997499904,1,34,204,False
1261596810004630016,1,15,166,False
1207288752244049920,1,42,47,False
1443751484844300032,1,2243,841,False
1341492728157380096,1,53,66,False
1375448317497329920,1,5,63,False
42165064,1,3293,887,False
3149065154,1,57137,4435,False
816744504334098048,1,5984,291,False
982357281701552128,1,1063,1081,False
1198080090032059904,1,3226,1050,False
778700704990978048,1,4142,4352,False
37863857,1,425,391,False
1109474094054099968,1,4898,5388,False
1105766978147480064,1,453,1109,False
1583123427296240128,1,95,90,False
24450418,1,516,1425,False
65121664,1,356,266,False
1499880549342710016,1,38,130,False
760882643760283008,1,106,50,False
1027191086,1,459,1002,False
318610916,1,681,1263,False
3466338375,1,8018,132,False
1541689312932080128,1,6,189,False
69811872,1,1931,991,False
79797686,1,62,329,False
29902828,1,56130,11564,False
1338358298181969920,1,183,222,False
3437450721,1,619,587,False
1380116227742380032,1,475,405,False
43297847,1,416,1916,False
1530852895,1,746,509,False
1284041137808960000,1,1231,1796,False
1404483321220920064,1,7347,233,False
1595560385427520000,1,17,48,False
1713730285,1,749,484,False
1648123377129860096,1,0,3,False
1546650890731300096,1,58,23,False
161610321,1,15023,149,False
1462953534593309952,1,91,247,False
1636458967,1,401,344,False
292553811,1,4855,1151,False
1380761783648960000,1,27,1187,False
293243004,1,919,2443,False
295788386,1,46,234,False
482872269,1,2023,1888,False
1269721115573839872,1,38,203,False
1149329131059890048,1,31,47,False
2529394243,1,917,733,False
472073937,1,2817,2984,False
1370561104036960000,1,278,197,False
1617895700968120064,1,121,65,False
934986246044216960,1,1166,337,False
1281700413385900032,1,13,83,False
2936478997,1,864,624,False
64506942,1,6299,148,False
3302251315,1,3493,3898,False
1514103556973929984,1,517,815,False
837965580,1,1670,1032,False
132444306,1,915,3539,False
4137195039,1,225,637,False
1036390121753340032,1,315,1079,False
1198378613877420032,1,61,352,False
856038751193095936,1,89,456,False
1607274157175190016,1,10,41,False
1572719093983180032,1,233,242,False
1155553224688039936,1,1274,1275,False
1273616152388720128,1,227,914,False
51967370,1,660,262,False
1330327576594710016,1,199,309,False
926779915013209984,1,842,86,False
933655592824029056,1,66,33,False
1435956502372699904,1,30707,187,False
557995483,1,150,31,False
3157442032,1,159,175,False
437395463,1,362,175,False
1634891882529530112,1,62,16,False
1369821500082160128,1,295,3052,False
34052834,1,3214,217,False
324406374,1,14556,980,False
1276125206,1,15,14,False
21979307,1,3101,4637,False
2498960808,1,94,95,False
1612944528348000000,1,396,552,False
1422019363654099968,1,297,179,False
1629616942439879936,1,1011,1423,False
1088359290379939968,1,1351,1007,False
1570125399497080064,1,14,50,False
1590197769020529920,1,126,646,False
1436841653558550016,1,41,117,False
1272977806931049984,1,94,268,False
18296070,1,925,4305,False
4833056519,1,4912,4627,False
1259795860273189888,1,998,1621,False
1076462567718109952,1,410,373,False
1427712322659830016,1,91,276,False
3269552599,1,64,470,False
19330885,1,3161,2829,False
1544744839866200064,1,56,137,False
1022846085201570048,1,325,424,False
1024672320810560000,1,872,1087,False
1532017256309299968,1,374,36,False
1489833811466759936,1,7050,2074,False
14216456,1,181,8,False
1565645778512640000,1,362,297,False
19050000,1,352414,642,False
18616042,1,2069,641,False
1596877009380059904,1,312,230,False
1422662296187409920,1,1089,1582,False
15302213,1,120,1635,False
1492624706830220032,1,3133,4891,False
1623437067719160064,1,0,1,False
1651913725702720000,1,22,13,False
1593813338055749888,1,23,282,False
98358195,1,2464,4992,False
1594777288628960000,1,633,477,False
4876492689,1,29,47,False
1372254089434820096,1,23,686,False
1522321142723259904,1,93,235,False
485955135,1,223,4107,False
1580892597966409984,1,34,6,False
149457859,1,1167,1108,False
2299548204,1,127,148,False
1518914724888549888,1,23,118,False
78412666,1,121,331,False
892123232660103040,1,280,361,False
1377521267075460096,1,204,619,False
1346264609771059968,1,0,3,False
161403619,1,530,19,False
1645404555377600000,1,2,31,False
118116355,1,1022,1752,False
1437847300500549888,1,10,8,False
776180718,1,3467,1906,False
715623187,1,76,588,False
71510932,1,8732,6439,False
1651245045591439872,1,64,296,False
324543225,1,379,308,False
2899736983,1,240,215,False
1542409546353750016,1,316,637,False
1613570991422149888,1,183,126,False
1037674689819069952,1,11,43,False
1405476930271549952,1,32,163,False
1388654488429329920,1,98,357,False
1424230444573149952,1,226,233,False
1541355906570629888,1,167,235,False
1602359162922530048,1,285,353,False
706451291212550016,1,585,702,False
72772546,1,1014,181,False
1532704171803140096,1,1083,787,False
2789273504,1,199,88,False
25664112,1,1919,2381,False
75965406,1,1589,4876,False
832781186862771968,1,95,188,False
2861583925,1,264,495,False
1290746729214680064,1,2850,5001,False
2297974699,1,1450,1759,False
4914437089,1,1084,1083,False
2937476451,1,12537,3190,False
757267883231698048,1,18,315,False
1522607539992630016,1,85,312,False
144679059,1,210,248,False
442379433,1,574,1293,False
1525284141872329984,1,63,87,False
1529289620705489920,1,144,793,False
1458497553046159872,1,10,39,False
50270223,1,20137,380,False
2296326702,1,883,723,False
1523399763365809920,1,405,1503,False
1168536660008519936,1,9,8,False
1480758369807960064,1,2007,1899,False
937381768390496000,1,4209,2067,False
576675381,1,433,412,False
111003033,1,226,412,False
1552748729660080128,1,673,715,False
305435496,1,425,419,False
1092799604863699968,1,243,879,False
1976405162,1,515,253,False
1505691545684519936,1,35,40,False
1598681117057459968,1,685,689,False
2335695812,1,2220,1536,False
15602769,1,422,972,False
1612421261237390080,1,117,255,False
1260558184714040064,1,39,74,False
902589853455568000,1,244,249,False
36671504,1,9609,2277,False
1191748479292489984,1,239,159,False
1185111866688689920,1,0,25,False
1511946760062520064,1,26,4,False
1502249305457189888,1,88,3,False
1547912802869730048,1,675,1341,False
806206848932024064,1,1834,662,False
891234353874738944,1,73992,12,False
1350669737139840000,1,275,237,False
28060105,1,270,979,False
2393463786,1,1870,1749,False
1000769148325120000,1,2,40,False
1356371983584250112,1,785,943,False
390389806,1,129,1039,False
1222586422080809984,1,1012,713,False
1279770640619160064,1,1609,1213,False
1230594248279350016,1,778,732,False
1481261392359480064,1,100,243,False
1568560631829100032,1,111,140,False
58394273,1,21238,1620,False
38968885,1,7224,442,False
1565042269207539968,1,8,46,False
2645431490,1,3112,769,False
17382692,1,36,63,False
1503479349844000000,1,20,90,False
872614843,1,1398,927,False
821785591759015040,1,115,821,False
1604619636431059968,1,4,26,False
1146695789965709952,1,5725,1632,False
1639279834856659968,1,117,200,False
1202841619843529984,1,300,658,False
1593029515,1,270,207,False
18879192,1,4873,3520,False
976967590768775040,1,1964,1544,False
138132615,1,2087,1082,False
1596726470881120000,1,36,256,False
1588266357728100096,1,372,796,False
368273121,1,53,60,False
203469929,1,1031,2230,False
622681763,1,145,214,False
351627319,1,2047,151,False
27682432,1,1445,2651,False
1175391557370990080,1,59,44,False
1272371611,1,856,1575,False
885314810434472960,1,2402,771,False
3318192995,1,58,40,False
1487281612735879936,1,39,43,False
1198003075518200064,1,75,214,False
1609619728988780032,1,17,219,False
1101104339295309952,1,2107,1415,False
1583145043350650112,1,20,55,False
1641105214148069888,1,9,9,False
1639731597539770112,1,138,286,False
3771101421,1,137,1055,False
2705925482,1,283,728,False
1456780964500280064,1,273,109,False
1594319931390170112,1,1978,511,False
1624879551489740032,1,1,12,False
1309857841889469952,1,1732,4260,False
183578458,1,3967,4881,False
1093249422111190016,1,79,244,False
50354835,1,418,1134,False
1510566029830789888,1,527,1083,False
1443255284537779968,1,23,74,False
320283370,1,331,1573,False
19421060,1,298,886,False
2537509218,1,1737,403,False
552074709,1,924,921,False
559993250,1,1056,2010,False
1635992589697520128,1,531,4243,False
1289575808,1,1072,5010,False
1594100430254099968,1,7,111,False
1460727739,1,389,426,False
1601936333303579904,1,44,41,False
1506497533358619904,1,62,215,False
1231224757812519936,1,1801,596,False
190104461,1,1380,1021,False
58792543,1,4069,2917,False
342810044,1,1174,1273,False
872267656983747968,1,5,27,False
1613912948610569984,1,82,604,False
1426063930972160000,1,326,227,False
2351571679,1,4916,797,False
740350909188852992,1,844,1317,False
1623437033388529920,1,5,16,False
490353592,1,2610,4570,False
1589259553086050048,1,5,74,False
1628403572151920128,1,128,52,False
1513255689954759936,1,12,30,False
1384256612689339904,1,106,515,False
1170345460281659904,1,1899,706,False
1481243628999559936,1,520,1362,False
1611625436554959872,1,104,310,False
2468691301,1,539,2613,False
1215081466448630016,1,527,1273,False
1576142773044009984,1,1786,1565,False
22459470,1,1246,2402,False
454065182,1,364,1182,False
1481479218198240000,1,902,650,False
3243345148,1,1167,879,False
47261397,1,1282,385,False
1482675463130650112,1,1925,1409,False
2469586911,1,151,963,False
1180566136523559936,1,853,38,False
1021412083563469952,1,1047,44,False
1155301379595830016,1,1911,4301,False
2788132916,1,777,228,False
1391773577607840000,1,16,116,False
993631153264487936,1,779,564,False
822317041,1,36,67,False
1617533432539630080,1,10,103,False
67331125,1,243,1356,False
709362838528204032,1,707,793,False
956634926782147968,1,88,203,False
3373721837,1,153,171,False
134663472,1,590,1775,False
142397957,1,1241,711,False
1637804712954040064,1,959,1917,False
1651813678075760128,1,8,44,False
66688194,1,25289,1418,False
1638377221743310080,1,15,23,False
731987362746630016,1,846,422,False
32608975,1,47077,23315,False
712404924924092032,1,1014,1261,False
52318373,1,12108,837,False
1229906267076000000,1,40,28,False
351363311,1,610,1776,False
763235159642476032,1,2750,2473,False
1641432756600310016,1,37,144,False
1329103327712460032,1,1017,1396,False
742531504866130944,1,6103,5409,False
1559361712012280064,1,364,237,False
818430955169910016,1,422,242,False
1441264949716610048,1,26,91,False
1192986862266299904,1,26,19,False
20339829,1,2548,1925,False
1488536348759840000,1,30,224,False
1386602209685560064,1,60,115,False
996536540909063936,1,1059,1496,False
113457526,1,577,380,False
1359744434791930112,1,16,144,False
1638496541408369920,1,96,1098,False
580545195,1,1300,2110,False
510179942,1,815,254,False
3240138798,1,384,1756,False
2663637452,1,2511,2460,False
309805909,1,708,831,False
1116522089735810048,1,1459,926,False
1345576805114240000,1,245,666,False
1647449073203460096,1,4,9,False
1487170014935660032,1,422,842,False
1414631115982180096,1,44,42,False
2732790988,1,1878,66,False
575526352,1,732,635,False
1635371483991089920,1,20,14,False
1321537042564709888,1,12,43,False
1647859698782089984,1,1,52,False
113936167,1,9466,2561,False
2852183556,1,999,532,False
1459273282490820096,1,2000,1006,False
1906862738,1,430,2337,False
1649789561386700032,1,0,2,False
603504895,1,426,827,False
35533861,1,144,346,False
835341579342733056,1,1147,1258,False
4875538509,1,229,865,False
945370510925417984,1,57,138,False
1222780416727419904,1,149,561,False
1174288783027709952,1,435,268,False
713128015270521984,1,731,1206,False
56509430,1,497,1474,False
1571493996999930112,1,834,977,False
1396331841318119936,1,4140,3275,False
1630573655020189952,1,13,16,False
1175539880014870016,1,1170,2118,False
1586909674116369920,1,221,424,False
453246581,1,288,473,False
70897107,1,6964,3668,False
29641293,1,1722,1423,False
3689403974,1,7961,8639,False
1479557019388489984,1,273,673,False
56959918,1,534,667,False
15552462,1,87,674,False
1535742459606710016,1,6,10,False
4638043877,1,69,82,False
1563291573445880064,1,99,218,False
1233295207438929920,1,80,274,False
1373249160107889920,1,12,16,False
1891322659,1,3,61,False
15821286,1,10592,1259,False
1226539776830030080,1,786,741,False
977117577997627008,1,118,436,False
1651269737777880064,1,0,0,False
1405933074953619968,1,767,511,False
472476244,1,272,447,False
1266976547035950080,1,275,627,False
1459650099466929920,1,938,1213,False
102738557,1,7646,5404,False
1459039038166409984,1,88,200,False
2371988995,1,880,2759,False
1094768864603309952,1,531,2008,False
1640144144340320000,1,1,3,False
1363409467421900032,1,69,5,False
1541658924998210048,1,493,669,False
462534375,1,265,24,False
1579167348895970048,1,0,3,False
89390376,1,654,380,False
2480553629,1,1521,918,False
143341367,1,7117,1158,False
730795063840803968,1,2699,2799,False
1452517735985019904,1,166,887,False
1475047537400750080,1,7,106,False
1475099697501060096,1,6075,2723,False
3540929895,1,90,734,False
1175131380986119936,1,1539,244,False
1273332959521659904,1,221,336,False
1359662518180839936,1,1291,1903,False
1288251121182599936,1,252,1660,False
901590351848321024,1,818,793,False
1377273351387930112,1,52,250,False
1070651024820569984,1,290,428,False
68724839,1,85,435,False
310442266,1,52,58,False
149559003,1,58,273,False
1598140812260499968,1,21,64,False
1472152561805410048,1,138,182,False
1566893244335549952,1,861,741,False
1165254649969949952,1,197,389,False
48206908,1,230,261,False
2434593697,1,285,330,False
1325634866663330048,1,2380,957,False
1548399890027330048,1,953,473,False
12025372,1,1842,3434,False
47421407,1,2064,1802,False
4411728734,1,31,160,False
54504508,1,12108,1431,False
188769801,1,417,758,False
1077771798,1,583,492,False
2166723912,1,387,1229,False
983521026,1,18323,343,False
1512382972758000128,1,2,24,False
1563888855811500032,1,0,2,False
1565221140997570048,1,1143,1108,False
932243887,1,4076,744,False
1652369554578840064,1,1184,1010,False
1623898410192430080,1,346,617,False
882456217582411008,1,89,114,False
1504053238705829888,1,99,326,False
30152866,1,1596,1265,False
1961049859,1,421,280,False
1029668325582880000,1,1382,1087,False
25029390,1,19762,18448,False
1975587932,1,1258,793,False
722580072,1,33,6,False
25336409,1,1250,689,False
1087107933790329984,1,123,638,False
234257568,1,1220,724,False
1195548487888189952,1,49,52,False
389017634,1,1529,642,False
1504555062575729920,1,4,55,False
846123807735713024,1,43,128,False
1327099091977949952,1,204,149,False
12879822,1,6325,4125,False
808278027717250944,1,1069,390,False
1167385237464270080,1,56,28,False
987683982182502016,1,592,787,False
1308100358208719872,1,263,38,False
69296910,1,13507,3107,False
1308714324031010048,1,16991,3304,False
1295566733433009920,1,4,68,False
26461605,1,188,348,False
910859588077015040,1,266,368,False
1585804353444740096,1,2,112,False
1035258826872770048,1,50,121,False
1456725212645440000,1,126,381,False
1516831352284450048,1,3,0,False
1912770606,1,1006,2150,False
1462238060578480128,1,327,463,False
1484278860443269888,1,324,835,False
185054937,1,263,375,False
1118829501880809984,1,38,70,False
1139803609477129984,1,1509,2422,False
89014769,1,1528,314,False
2650790636,1,919,467,False
1639385467933309952,1,7,23,False
1617544078501070080,1,187,180,False
424311370,1,2745,3760,False
1629011231582390016,1,525,142,False
2238719426,1,20,16,False
1303500258,1,75,244,False
2279008927,1,81,150,False
3830128156,1,17,568,False
125086730,1,517,944,False
1462041111225110016,1,32,261,False
1611466381957929984,1,368,299,False
1005412436,1,4267,3725,False
14358448,1,14859,15370,False
181532097,1,1533,2106,False
1461106409144250112,1,158,232,False
1530674398843190016,1,286,509,False
1427799712984219904,1,111,1133,False
523530709,1,15,33,False
1074685590589849984,1,348,337,False
1593864172147990016,1,3,20,False
3246521119,1,42613,375,False
191444888,1,2623,4664,False
1436980322525080064,1,21381,150,False
1165190130472140032,1,87,251,False
1455106546833100032,1,28,205,False
1633573547044989952,1,0,1,False
445947456,1,4691,4814,False
1484603105106970112,1,31,184,False
1184505041488470016,1,907,693,False
800504091726072960,1,182,150,False
66395327,1,1439,474,False
1587559272719600128,1,103,68,False
1255364309120620032,1,191,1716,False
2824391927,1,477,682,False
1483257197169710080,1,29474,5604,False
1640301340038490112,1,6,51,False
1207879490526990080,1,8,39,False
816860455759122048,1,908,1970,False
466355494,1,605,674,False
33363944,1,138,425,False
1157831872782759936,1,546,532,False
224578066,1,1530,1882,False
22305320,1,3860,555,False
1643953172677900032,1,169,308,False
1280087924,1,1143,1418,False
2910949997,1,722,1322,False
155488031,1,43594,1116,False
1648818936190830080,1,1,5,False
1460992486399109888,1,151,169,False
262812286,1,8910,2151,False
3019042393,1,96,459,False
362022232,1,1010,1856,False
324209428,1,14,44,False
1900563098,1,1091,429,False
876301683667591040,1,108,1316,False
785143939,1,3562,1080,False
2404752647,1,57,20,False
920301582696115968,1,5584,659,False
1586469822329720064,1,89,149,False
1638117046192940032,1,9,64,False
164730927,1,29,67,False
896295859989560960,1,72,105,False
253563847,1,420,470,False
1625544823078889984,1,68,241,False
901994517313740032,1,96,278,False
1269043897130459904,1,5497,5456,False
1360804964,1,210,1293,False
2974897792,1,130,654,False
1384687016,1,219,405,False
827673200,1,8,39,False
53434091,1,1115,2258,False
1628147505618729984,1,0,18,False
164189447,1,1587,3776,False
1243047618554380032,1,907,756,False
1448121029138710016,1,24,164,False
952025744,1,152,275,False
285523732,1,101,434,False
1006331173528915968,1,61,67,False
1319485054691749888,1,219,229,False
228512823,1,5100,118,False
4904784439,1,36,82,False
942086543656782976,1,908,1070,False
1194900486,1,84,78,False
1280937990769050112,1,10,2,False
409169850,1,19246,4523,False
17659498,1,7400,1009,False
2688312266,1,1759,499,False
1584603811355749888,1,442,712,False
22733713,1,54,258,False
1467922196144270080,1,1,34,False
1447347982374820096,1,499,663,False
1483479436942990080,1,1677,1492,False
51460406,1,599,1181,False
1577880280274180096,1,1,0,False
1315764442261580032,1,23943,292,False
485876949,1,29,192,False
41080826,1,1177,812,False
1329437573991830016,1,239,167,False
212463932,1,5738,6048,False
333702720,1,139,316,False
1518647313593511936,1,169,178,False
458581364,1,4630,3692,False
1573036108350373888,1,65,843,False
964732670,1,264,377,False
1468011037,1,1851,652,False
1384507645688619008,1,802,172,False
1582868931290619904,1,165,347,False
1368767958663766016,1,245,72,False
2352049567,1,6,80,False
2584116330,1,9266,708,False
1634000449,1,29,34,False
1484354682344869888,1,10,331,False
32829489,1,1230,1487,False
863585024,1,1332,955,False
14056187,1,1209,615,False
43562833,1,1551,709,False
188847503,1,1178,693,False
1410843858146000896,1,1409,326,False
1615777380911484928,1,4,19,False
2251900966,1,43916,1355,False
326395149,1,538,1361,False
860372898,1,892,1789,False
92626848,1,1237,961,False
2273348324,1,18548,3973,False
68437870,1,55,82,False
345117628,1,762,470,False
181266582,1,232,150,False
134555743,1,81647,7083,False
4778148202,1,1111,564,False
3460170443,1,2049,45,False
1498528833942659072,1,72,68,False
277771104,1,115,210,False
23742780,1,937,1621,False
2697171714,1,198,634,False
2719950147,1,207,706,False
865262695,1,251,458,False
190003729,1,13411,11452,False
974558160,1,566,964,False
927647274255097856,1,182,126,False
119329364,1,277,732,False
17502128,1,1048,2207,False
1011601173151911936,1,5447,5074,False
2249688056,1,2025,2009,False
597181346,1,97,260,False
311393389,1,111,199,False
138660573,1,261,434,False
231475785,1,4902,2539,False
2825456633,1,2721,1338,False
125322205,1,15034,16517,False
166834143,1,938,2433,False
709482107534483456,1,17586,3724,False
1942866846,1,62,132,False
4827149907,1,241,476,False
1312052257769295872,1,838,2240,False
1886714977,1,1180,349,False
1645627722314711040,1,81,188,False
87689662,1,923,1602,False
462028468,1,400,433,False
634155414,1,2571,2794,False
82465330,1,221,271,False
1721815940,1,506,3399,False
715496678040711168,1,1413,547,False
356720959,1,31,35,False
3180916368,1,183,256,False
346624667,1,52,69,False
842520692,1,1087,1402,False
164512486,1,2811,517,False
72636999,1,3828,4516,False
822983808454639616,1,367,593,False
20744708,1,357807,2920,False
2290450088,1,2348,232,False
346681008,1,206,226,False
15082486,1,60357,13691,False
985322610,1,1603,4994,False
3195968311,1,1665,4994,False
883302813102743552,1,206,223,False
3459649408,1,80,60,False
909239407437389824,1,255,1072,False
1665855062,1,3277,4933,False
1565375801587281920,1,394,853,False
486495147,1,6416,1082,False
2877915204,1,213,385,False
74812053,1,504,438,False
2326248858,1,1399,224,False
3100540298,1,184,852,False
1597287085894995968,1,164,121,False
22451436,1,3268,1909,False
1056611,1,18288,154,False
908101133788438528,1,577,566,False
157714892,1,219,236,False
27174323,1,10618,853,False
912035842436341760,1,677,1764,False
1572250165,1,2719,1436,False
900178078927867904,1,98,666,False
1491952405826605056,1,339,519,False
258733786,1,1413,2811,False
2262068080,1,619,2634,False
1659909784886231040,1,117,97,False
212618865,1,41,166,False
1483110985619709952,1,26,24,False
569705539,1,592,1515,False
408012537,1,250,543,False
187489436,1,1854,708,False
742249612539400192,1,2022,3874,False
359084557,1,20,178,False
615499528,1,5788,6355,False
91938765,1,5874,1868,False
842740933,1,98,301,False
137157732,1,958,511,False
883154186216407040,1,5001,4586,False
978483219031998464,1,126,339,False
257368312,1,735,99,False
1636139744,1,830,782,False
26371172,1,562,640,False
3185976955,1,598,548,False
377819232,1,2006,581,False
2969861212,1,2200,1258,False
4359032892,1,250,573,False
1651998396633210880,1,79,36,False
1430600840,1,226,364,False
873731632993366016,1,31,798,False
65021225,1,1236,567,False
952576741222092800,1,490,910,False
976984208219492352,1,291,477,False
4844101476,1,565,691,False
74802282,1,581,520,False
1577788393249021952,1,369,367,False
87071861,1,166,317,False
477447279,1,956,4980,False
2463695460,1,1,8,False
99176137,1,1125,2195,False
4813351157,1,2059,1087,False
3170273475,1,3146,1017,False
1292516014836654080,1,350,341,False
1309450951586131968,1,271,260,False
16754011,1,1942,2221,False
1579487956061995008,1,5135,5084,False
865602729766522880,1,148,558,False
34471154,1,152,67,False
3075612425,1,782,3390,False
63741257,1,1701,1005,False
1578768721,1,12680,10521,False
50865448,1,268,1053,False
11263102,1,34570,13376,False
2486268012,1,818,1557,False
722883702,1,466,433,False
576636693,1,5768,1977,False
1011468492,1,1097,632,False
433501431,1,1055,2078,False
233413811,1,4075,390,False
545587616,1,12522,358,False
32302076,1,2954,2940,False
2187889454,1,308,95,False
2284238845,1,41,29,False
485229537,1,82,430,False
2881386742,1,144,272,False
1902870787,1,2311,1329,False
104653447,1,3286,1511,False
79896914,1,133,88,False
1037825743604994048,1,31,46,False
189199262,1,918,487,False
3058740936,1,4820,45,False
18100552,1,3181,2484,False
961299362,1,26842,879,False
162506519,1,14,15,False
375647577,1,6431,24,False
33243592,1,1160,1344,False
229534585,1,5125,1312,False
772491636731420672,1,924,512,False
181726393,1,2754,2569,False
20703527,1,11304,3274,False
1523246162626686976,1,98,185,False
343481100,1,9472,231,False
1519027250112380928,1,329,614,False
941790957598658560,1,286,400,False
59060017,1,2976,1566,False
1354716818477355008,1,48,327,False
1652051021214937088,1,41,17,False
252581959,1,32,63,False
230745983,1,1159,938,False
45060147,1,697,1453,False
3090183987,1,328,1175,False
2264896674,1,198,387,False
713315304,1,1043,368,False
1630579099906260992,1,655,1599,False
728419425620250624,1,236,481,False
9187512,1,2281,2101,False
1481160288,1,545,2501,False
1633413590307749888,1,301,169,False
365081044,1,1187,1438,False
1324496515,1,171,450,False
301679710,1,19710,1633,False
82686143,1,1061,1753,False
1200359005,1,4318,3848,False
3412873257,1,193,4839,False
322342734,1,544,1071,False
1335456367,1,1353,1728,False
17614180,1,184,310,False
2787926076,1,806,398,False
3185580560,1,707,412,False
2179426862,1,5227,168,False
241309559,1,24,76,False
1162976899,1,341,73,False
61290896,1,456,642,False
563248428,1,8399,3532,False
491908046,1,558188,586,False
21497701,1,2,13,False
74910476,1,45,56,False
824956379198849024,1,3,91,False
2979104157,1,38,179,False
3128676481,1,876,43,False
1518953917865943040,1,42,106,False
791822690390638592,1,101,250,False
536846176,1,163,54,False
2493627662,1,4576,30,False
1426492988,1,57,169,False
76692049,1,1536,588,False
38544211,1,258,491,False
28945620,1,357,969,False
1003804836,1,3747,4964,False
92035062,1,612,819,False
1637709190314749952,1,18,65,False
913561469781991424,1,291,407,False
317963321,1,1546,1482,False
851512907623915520,1,262,372,False
1670547871,1,24599,189,False
2549005152,1,136,397,False
3179438015,1,297,260,False
804015436979277824,1,380669,74,False
207912730,1,3393,956,False
58171977,1,7731,4029,False
459198094,1,532,901,False
593340623,1,3278,414,False
798780410,1,218,126,False
1308959575,1,6163,903,False
2727946102,1,286,412,False
781486448365096960,1,247,198,False
143128708,1,1350,812,False
151941824,1,75,83,False
1414032860500176896,1,1174,824,False
808805546581250048,1,58,94,False
27122818,1,1502,522,False
406334485,1,1508,839,False
40833900,1,31,52,False
1084723393,1,48,20,False
109172330,1,1170,181,False
717839399749296128,1,273,726,False
1267428511,1,124,143,False
22209729,1,329,332,False
34139306,1,35257,4800,False
95702531,1,2388,1540,False
25666859,1,8882,1284,False
24975998,1,106,235,False
1498052833,1,1097,1424,False
88425734,1,19,75,False
4853420942,1,14107,336,False
360497527,1,2775,18,False
30375611,1,664,300,False
500827548,1,83,206,False
541233263,1,1449,140,False
975399819362668544,1,189,296,False
807275461118193664,1,128,1425,False
96678480,1,2407,1777,False
820807999,1,17,19,False
1573097460683386880,1,4,89,False
250367524,1,5641,5521,False
361768876,1,5181,306,False
18501567,1,1464,3960,False
4077554175,1,1491,798,False
330139401,1,36,129,False
953171070692900864,1,73,132,False
90793339,1,975,1108,False
2473030723,1,24,93,False
729989393985998848,1,765,436,False
359573698,1,46,651,False
42624972,1,7505,2127,False
110479218,1,6208,1354,False
1039082282,1,16,112,False
802818816,1,13569,1538,False
2834035662,1,5,43,False
16967845,1,82474,2378,False
398813496,1,672,2308,False
3895892597,1,137,89,False
1086065550185426944,1,903,1832,False
155948277,1,10892,3271,False
1709981502,1,422,715,False
2170787336,1,141,157,False
790178732350865408,1,1139,882,False
936981026,1,30040,357,False
37774302,1,506,4087,False
40470732,1,1459,1253,False
155506077,1,60,256,False
2757493547,1,506,603,False
549284158,1,545,181,False
24144447,1,1664,2516,False
278155130,1,192,332,False
381765306,1,4822,3727,False
1653300243965054976,1,38,73,False
1931632824,1,326,990,False
3586046477,1,4549,4617,False
161106380,1,418,682,False
57794698,1,1489,1089,False
96006459,1,363,1991,False
12427972,1,237,247,False
2177291642,1,3580,5000,False
19203892,1,74,198,False
2654886270,1,1910,235,False
1629118581559463936,1,126,339,False
2268877766,1,309,380,False
463004689,1,1150,800,False
312410831,1,548,1249,False
915145228767645696,1,460,482,False
4186541782,1,1793,1719,False
813270480815673344,1,2677,73,False
441723104,1,552,1355,False
607973471,1,5089,1361,False
1057409914266624000,1,3,19,False
30398219,1,1902,4858,False
20208777,1,266,547,False
4194230074,1,15,9,False
2516390588,1,401,219,False
2260053554,1,60,100,False
30784460,1,20337,2091,False
256967480,1,7280,6021,False
465777281,1,208,1240,False
18617717,1,14057,1252,False
27085549,1,345,1981,False
373354850,1,3312,1003,False
242596872,1,115,109,False
22017137,1,1615,3725,False
1533825810473304064,1,139,240,False
2174477316,1,2162,1470,False
534667777,1,540,1041,False
3165393827,1,41178,2449,False
2419668332,1,4010,368,False
71687748,1,611,1400,False
48718587,1,579,1556,False
