user_id,label,followers,followed,verified
261726640,0,136,297,False
1606351315310970112,1,1241,419,False
1561698241598589952,0,141,995,False
443234862,0,444,1736,False
18513438,0,3985,3766,False
1124443302,0,1646,3177,False
1353572003744069888,0,5,90,False
48200761,1,400,655,False
78524689,0,129,351,False
228943754,1,16467,3113,False
419965436,0,9827,3072,False
952553669807017984,0,72,39,False
1556781026239800064,0,1729,454,False
1574238011881090048,0,57,273,False
874324557519355008,1,797,439,False
986315493647642624,0,666,939,False
1120533246830419968,0,6,32,False
1586739457440570112,1,104,348,False
1489670256482149888,0,13,83,False
145560561,0,144,289,False
1587966766499620096,0,15,14,False
1862351659,0,15,67,False
768783565332951040,0,14,222,False
65349676,1,228,3193,False
108427148,0,235,410,False
1593911615295879936,0,0,1,False
75203803,1,12394,6682,False
1269753450247549952,1,70,91,False
1514320570531269888,0,65,108,False
59784306,0,88,64,False
122618102,0,708,1047,False
1081741840880150016,1,46,85,False
1636174445411790080,0,12,121,False
269821418,0,553,714,False
625997397,0,196,264,False
1283015859607340032,0,193,197,False
17405965,0,93,94,False
1490181385596080128,1,5,5,False
1212847366639739904,0,44,89,False
3030015221,0,604,1268,False
1450621320857799936,0,1801,2043,False
382212941,0,774,600,False
1449899004008049920,1,169,512,False
1708430540,0,76,778,False
705982544,0,4299,716,False
1502664340243049984,0,1178,1128,False
569763830,1,119,326,False
4892912039,0,31,156,False
2869736877,1,510,993,False
1153097084071020032,0,36694,934,False
1594324882241860096,0,21,163,False
482269882,1,2248,2684,False
784121843888160000,0,2132,155,False
1501563196657870080,0,161,261,False
1470969924902340096,1,4,130,False
22863668,0,343,128,False
752602447,0,345,435,False
3240150259,0,8553,943,False
22375230,1,126102,1778,False
1520090821923680000,0,23,137,False
1871779736,0,71,167,False
448763508,0,50,124,False
1640511335262810112,0,4,83,False
1576773100670050048,0,18,4,False
1288559018135490048,0,105,671,False
44909288,0,30502,1968,False
21328420,0,1035,2231,False
1369080013287419904,0,282,152,False
1488190638793240064,0,224,616,False
840023922355624960,1,13442,780,False
1603446177453809920,0,50,262,False
19193092,0,1149,1060,False
3592178123,0,1481,5007,False
1452477996313499904,0,51,13,False
23043294,0,2671818,414,False
1631432146635170048,0,174,1077,False
1551919646768489984,1,202,365,False
322209077,0,2672,1303,False
1575980692520930048,0,1,27,False
1228844973224809984,0,86,138,False
1466292869430390016,0,155,211,False
45594863,0,424,1538,False
1473070023820250112,0,17,99,False
1423685018145129984,0,678,1271,False
1594661555114710016,0,96,50,False
1401711688768829952,0,5070,1870,False
1630647012671490048,1,3,55,False
1017471354986040064,1,110,202,False
1443217082720600064,0,8621,739,False
246630320,1,466,466,False
1476318516949169920,0,21,198,False
315234803,0,82,162,False
1249578344,0,75911,2010,False
1532093697789129984,0,392,264,False
243879458,1,3367,4930,False
1611719260048440064,0,1048,75,False
248333175,1,4608,4259,False
1009560837734840064,0,76122,12038,False
964232188521716992,0,1,49,False
1600932932348039936,0,92,311,False
1551037171,0,128,120,False
25413205,0,66,144,False
1523101852262350080,0,54,38,False
2195693244,1,1879,1359,False
46450400,0,1918,4037,False
1106167985700380032,0,150,48,False
33712304,0,34,467,False
1385422082452979968,0,16736,3764,False
1587825136756989952,0,538,391,False
1638582956112460032,0,644,356,False
1407325605809600000,0,22767,20844,False
1392165154079460096,0,382,238,False
1311999706084539904,0,919,1143,False
831196267367758976,1,3314,864,False
1511347638,0,263,661,False
1371451533070459904,1,18,83,False
1551975824903040000,0,83,37,False
1482874028096310016,1,74,163,False
852256245088235008,1,1654,1542,False
34626803,1,426,611,False
741856407830436992,0,1500,1935,False
57843871,1,165,255,False
46526871,0,125,239,False
1401954034819340032,1,1429,1222,False
2308875266,1,307,1132,False
851942613850749952,0,2691,2431,False
947831066,0,1499,2318,False
17907878,0,8360,8362,False
1097594037924749952,0,7,91,False
1444757833430540032,1,2,121,False
793542678377926016,0,32445,4901,False
2944111877,0,127,138,False
409481432,1,417,614,False
1520324035741110016,0,30,135,False
57838269,0,1763,1995,False
915343675835714944,0,294,595,False
1335393322874010112,0,59,628,False
1505866087103140096,0,1676,2023,False
1458173500523480064,0,26,161,False
1407109515657590016,0,280,246,False
1562142918328169984,0,93,184,False
938358105582328960,1,112,126,False
1530900863824359936,0,56,174,False
114811501,1,49,515,False
451838660,0,146,410,False
1104759423950450048,1,171,281,False
1224235765854560000,1,690,559,False
804546350092168960,1,22,231,False
1101298713014620032,1,694,521,False
976939127860968960,0,601918,79,False
18237511,0,82109,1144,False
1077569235818290048,0,14,83,False
3013894540,0,1302,2079,False
1520398865001809920,0,882,301,False
17163409,0,68,726,False
478367964,0,34307,29641,False
2446800624,1,2913,2248,False
849383256466361984,0,296,1027,False
1901029892,1,34558,19,False
4727838741,1,3131,414,False
3194700036,0,2020,220,False
885626103867604992,0,2849,1917,False
1239147862816100096,0,524,5001,False
757952912576216960,0,249,475,False
1184634067490350080,0,7121,1679,False
93658694,1,1999,668,False
1594331039106820096,0,464,953,False
755992945,0,7830,1592,False
1551700620578469888,0,1516,1526,False
1349200617768570112,0,0,9,False
1090039750386499968,0,27,15,False
1549504783240679936,0,108,149,False
18622869,0,2579719,1436,False
344247978,0,2138,4968,False
537783841,1,692,455,False
1059082174027229952,0,21685,991,False
1259188261970269952,0,942,695,False
147537458,0,1681,4175,False
478350189,0,110,121,False
1375173211852260096,0,19,29,False
855893495822916992,0,65,581,False
1111288281944210048,0,9,32,False
785296896180968960,0,11,57,False
454939194,0,2449,4979,False
30286214,0,203,305,False
1215684233374720000,1,31,144,False
3392322946,1,859,214,False
1242906571815950080,1,516,2881,False
37924288,1,480,1004,False
1467503473881139968,0,5,24,False
78056550,0,575,950,False
1586386609066249984,0,80,114,False
1520776782718249984,0,12,36,False
2466494540,0,3481,4980,False
87524402,0,325,225,False
232462092,0,12867,12734,False
1076112629737970048,0,1648,5002,False
65644435,0,1319,2691,False
964984754599848960,1,340,724,False
1377869980700649984,0,12479,892,False
1423507831106319872,0,26,136,False
1634291434105760000,0,2,43,False
1075076671865270016,0,41,189,False
1174340184541929984,0,1780,2384,False
770050195136667008,1,422,329,False
1270181538680890112,0,58,239,False
294614986,0,132,300,False
45078699,0,139,130,False
580189831,0,19,88,False
1519796359754220032,0,214,362,False
1621342481567640064,0,43,92,False
720602014053309952,0,26,122,False
1603286354468559872,0,492,2133,False
1390514597292029952,0,650,984,False
115299036,1,10574,5741,False
1042434908130599936,1,8773,7570,False
19122581,1,1067,2707,False
2193779081,0,7507,7811,False
335918371,1,1484,2621,False
1519506610455990016,0,3,38,False
2730838839,0,1,72,False
35860087,0,818,729,False
885798024,0,83,112,False
843977590427869056,0,59,58,False
17702618,0,555,983,False
1588726033980819968,0,6,216,False
1180315661979059968,0,45,165,False
2309498060,0,32666,842,False
1639355667533420032,0,94,351,False
2421845690,0,9226,9992,False
18918483,1,255293,240,False
1459865800530180096,0,988,1345,False
1417241598782409984,0,169,293,False
2939216296,1,111,211,False
1468345577519960064,0,1,2,False
1514959721815539968,0,131,78,False
808080314,1,415071,373,False
1325041530738929920,0,294,1310,False
454588194,0,301,675,False
1604488357,0,727,823,False
934627717194113024,0,289,732,False
1599843715169750016,0,16,64,False
827614682777320960,0,70,58,False
15795580,1,3143,2182,False
1156385316837740032,0,614,1169,False
1134556807,1,223,354,False
136427063,0,601,2349,False
367145633,0,210,677,False
754776008302141056,1,962,850,False
2411331913,0,4751,5195,False
2826531018,0,1154,2178,False
2413026448,1,1528,4666,False
1533058582811350016,0,298,2151,False
1350119617889509888,0,42,69,False
3120246650,0,386,196,False
76202134,0,31,98,False
18659109,0,25618,12063,False
901206536936205952,1,5948,399,False
1490521716212250112,0,1225,3952,False
86390214,1,636788,749,False
458693069,1,74,68,False
151226361,1,2770,4996,False
3014276171,0,136945,16211,False
540878854,0,139,376,False
3153806991,0,330,1482,False
1403037466244809984,0,244,277,False
3689817317,1,190,46,False
892492542276710016,0,101,186,False
1638603255327630080,0,243,416,False
1101854756291650048,1,188,894,False
1481385218124780032,0,20,81,False
1615776500912999936,0,29,86,False
1319012320446729984,0,47,7,False
1582203287423549952,0,11,68,False
1602617506484590080,1,17,35,False
796713639562584064,1,384,601,False
2805713207,0,768,763,False
824051056070036992,0,175,236,False
1319304158424580096,0,883,1110,False
1258593014,0,264,168,False
3137358501,0,31,11,False
14173371,1,15,61,False
17918233,0,936,703,False
231971316,1,245,143,False
3303694253,0,764,2045,False
1453211060937179904,1,192,542,False
1610120082436369920,0,757,2756,False
1502916691298289920,0,651,821,False
1520554733437550080,1,304,367,False
27044596,0,62958,7923,False
3948752601,0,926,1511,False
1431382728,0,11861,9163,False
3871028481,1,180,76,False
2940107031,0,38,114,False
50530294,0,868,738,False
1243811535148979968,0,1,65,False
1167527410444699904,1,4,723,False
1622961329895280128,0,21,51,False
1598722782690360064,0,202,468,False
1318755293384240128,0,32,44,False
737446183925320960,0,15,70,False
1250118000,1,1746,506,False
620836768,0,482,313,False
1042413486922439936,1,538,405,False
17962556,0,2015,670,False
1626962698746629888,1,231,847,False
991741610718257024,0,203315,226,False
882278192920375040,0,109,58,False
101807751,0,296,638,False
1250313331883130112,0,7,49,False
817035937301597952,0,47,517,False
1576669705443709952,0,12051,12590,False
553383315,1,1554,1597,False
93781120,1,110,788,False
788882806449572992,0,19,122,False
1326004511199030016,0,339,2575,False
1166561770615589888,0,77,65,False
311196269,1,260,1469,False
870374679093051008,0,310,1751,False
261254958,0,35,143,False
16730327,0,54,311,False
1559190378359790080,1,40,339,False
1597640490215770112,0,19,98,False
145173210,0,83572,1588,False
1581281054157339904,1,213,520,False
897184053950020992,0,37,243,False
1263462295666990080,0,254,188,False
1150532565079640064,0,122,141,False
1468609426370459904,0,1,48,False
2497805443,1,23,501,False
1373975667734409984,0,4,83,False
1518716163131379968,0,2751,5005,False
1518942309739640064,0,143,271,False
191591278,0,307,373,False
1202777078615170048,0,68,280,False
1581533072129920000,0,78,93,False
1920194935,0,3688,119,False
1349219993246980096,0,13,181,False
1585835624375909888,1,219,1863,False
2216097577,0,243,976,False
42976537,0,49,112,False
1517278000009639936,0,471,615,False
1188729037532859904,0,27,126,False
1600857293129760000,0,51,175,False
1480075681472019968,0,6,25,False
715186278569009024,1,418,199,False
1608727409519429888,0,369,746,False
234172692,1,5025,5522,False
1635641142514710016,0,3,4,False
2965129619,1,5448,845,False
925793106250882944,1,124,1086,False
1049269737648259968,0,1314,1195,False
1591937880594990080,0,30,64,False
1500457016426469888,1,72,297,False
1415831554421570048,1,1359,1792,False
1233162598151000064,0,263,176,False
1341047199665430016,0,33,30,False
1461867017846230016,0,383,518,False
716078617,0,194,814,False
29997756,0,42,118,False
1685033760,0,206,358,False
1488496257895209984,0,372,771,False
1488666607790419968,0,105,289,False
1357632038866729984,1,29,199,False
232516682,1,118,171,False
23190207,0,37537,1638,False
1466024948217039872,0,14,280,False
882717384108384000,0,18,116,False
1298974836384029952,0,38,109,False
1030515498780259968,0,322,618,False
89057829,0,2637,3014,False
1178623238387170048,0,1821,2249,False
1618668983242060032,0,220,472,False
1264036953101489920,0,206,975,False
49435662,1,201,996,False
143473961,1,1957,3403,False
1192643566188790016,0,1689,3308,False
731241032038256000,0,527,1647,False
1621590372701920000,0,1,25,False
136435669,0,665,885,False
1698441469,0,760,578,False
23192435,0,1919,4954,False
35292546,0,35474,33212,False
1578066146242200064,0,126,116,False
964096178211245952,0,51,128,False
1442433704857530112,0,120,260,False
261852658,0,120,324,False
1587332368934779904,1,157,163,False
940216905545240064,0,238,281,False
1575070036410200064,0,6,18,False
29591651,1,176,485,False
1001477981460659968,0,881,1256,False
148751873,0,30,156,False
565949035,0,84,132,False
710884012353425024,0,39,121,False
60339499,0,77,178,False
1616783761835970048,1,1845,3318,False
1573097266360999936,0,349,1085,False
1346684787809939968,0,39,236,False
22313958,0,1486,5001,False
3138178405,0,879,1836,False
108338444,1,32683,1809,False
853609452146176000,0,42,67,False
1600368933315429888,1,14,45,False
1546849092227059968,0,85,1927,False
1573372221610929920,1,146,386,False
1576887942630579968,1,570,1691,False
393994749,0,8,102,False
1522576521440940032,0,350,647,False
17238282,1,2768,4834,False
557280955,0,53,118,False
1639187957008430080,0,61,116,False
1472647635748199936,1,20,20,False
858742463917371008,1,231,332,False
1400612531723500032,0,1419,1747,False
1373835686734880000,0,762,805,False
1525213702974269952,0,136,622,False
28588769,0,124,149,False
84706741,0,133,290,False
1499598005267320064,1,22,86,False
713979418,0,191,914,False
1630996140194749952,1,2,36,False
1319310866,0,27,147,False
3976380141,0,480,659,False
1585998743295429888,0,133,594,False
1905407707,0,20,65,False
1453872908690870016,0,19,112,False
2397985010,0,21,64,False
1347491905634909952,0,73,317,False
1559907108,0,61,250,False
1120199388,0,295,697,False
1617770559873639936,0,6,37,False
1146517684655229952,0,25869,878,False
702598003375229952,0,41,92,False
36689152,0,2618,4964,False
1397502492,0,1521,1682,False
1174308093825550080,0,105,561,False
1550651253042149888,0,106,237,False
817336952852712960,1,233,172,False
1161110286188720128,1,2032,2022,False
348241769,0,1869,2704,False
2715152940,0,179,1107,False
1582770700997240064,0,289,618,False
2728763361,0,1760,2592,False
1551538017130660096,0,4,50,False
1144435225742720000,1,398,220,False
36752720,0,573,953,False
1503739373589769984,1,1,0,False
49067535,0,178801,2667,False
618306788,0,2328,152,False
1594011843114269952,0,3,109,False
1611816486007340032,1,5,93,False
1834580166,0,441,2630,False
1482040472021469952,1,9,40,False
1428785317314800128,0,207,637,False
1586852845046919936,0,87,100,False
1122921416972800000,0,15684,1306,False
1348055924280329984,0,138,292,False
75550985,1,377,529,False
821076322499915008,0,551,495,False
95588487,0,4575,5011,False
2601294555,0,165,271,False
568693309,0,804,671,False
529459523,0,45,107,False
4898469493,0,235,492,False
713802410452356992,0,1098,593,False
112894224,1,97,169,False
24296023,1,26569,432,False
4179398607,0,1312,497,False
27754877,0,110,2,False
124954456,0,162,702,False
25436261,0,42,181,False
1424436966788039936,0,6569,6946,False
1522404427503640064,0,5,48,False
30837883,0,150,609,False
1007032325467709952,0,124,585,False
1519801853566919936,1,380,736,False
45355545,1,534,993,False
2772820878,0,2306,1639,False
1348766619833560064,1,1586,2493,False
1419928990324720128,0,4026,686,False
1384072424027660032,0,659,391,False
978584993722257024,0,1535,2019,False
1125785770332179968,1,147,441,False
913389872559385984,0,974,1409,False
749711750786912000,0,1994,3005,False
48735191,0,13,12,False
1603073958211089920,1,223,420,False
3308000478,0,1041,4246,False
1605621694768489984,0,119,220,False
823469746779810944,0,2642,2058,False
1058389304064390016,0,46,20,False
1416450967097250048,0,75,56,False
868816527159458944,0,50,125,False
1362931315,0,3593,4973,False
1110326891314060032,0,130,259,False
373644343,0,392,424,False
369730827,1,1178,1366,False
47460069,0,680,1240,False
3072009636,1,494,1670,False
741401217088299008,0,10,346,False
926945908494700032,0,179,124,False
515058071,0,198,55,False
1283399776147500032,0,1,17,False
19629210,0,255,108,False
61499242,0,2848,3067,False
109272264,0,391,281,False
522661925,0,614,372,False
1572320140284280064,0,1299,2305,False
586744226,0,3219,4302,False
1476332786223030016,0,397,516,False
796865932681510016,0,4960,5375,False
560511644,0,130,538,False
1113398015245600000,1,1488,1647,False
935354628161518976,0,1942,2335,False
1601002405495470080,0,108,351,False
1300415977188770048,1,493,228,False
1613317942351130112,0,61,70,False
1549872576,1,7185,7898,False
1502823016736209920,1,99,235,False
3364135755,1,1217,460,False
17442595,1,381,1715,False
818244224852360960,0,44,317,False
207444530,0,492,248,False
1181002526,0,84,567,False
867299472,0,7615,8052,False
1564412953130109952,0,17,52,False
935858274854980992,0,9,54,False
1609787908235610112,0,28,104,False
1589721289274660096,0,79,119,False
1593803873843640064,0,207,624,False
1232670594774240000,0,646,934,False
3146669395,1,6757,7266,False
1518127941313600000,1,2129,2051,False
1640530006987229952,0,0,4,False
921922717,0,18241,16874,False
1469787610755310080,0,596,378,False
632495069,0,2206,2639,False
2596388642,0,3908,4913,False
17962130,0,47,195,False
2412082465,0,1863,2258,False
1626842456598929920,0,59,233,False
1140625123017309952,0,35,85,False
11239092,0,2131,611,False
1457429916199249920,1,675,757,False
17899680,0,75,88,False
1632144307808329984,0,3,51,False
49745411,0,47,242,False
758823909735017984,0,73,241,False
1040725794828560000,1,4524,2466,False
1511134145564620032,0,228,493,False
382373625,1,2580,779,False
381980413,1,2002,3639,False
768334902,0,3998,4985,False
841841592394759936,0,764,783,False
1607912899032270080,0,43,226,False
1491008413849029888,0,1,0,False
83023976,0,189,510,False
173502830,0,243,1502,False
3339827906,1,116,234,False
4248535221,0,1141,1865,False
1277624301722759936,0,16,70,False
789811877014567936,0,110,239,False
178604433,0,354,683,False
1630725212739069952,0,5,40,False
281001769,0,285,691,False
813712460,1,45,100,False
2492190160,0,292,371,False
1599471230943480064,0,201,65,False
295447431,0,445,488,False
1538270227938660096,1,1977,2545,False
247903672,0,6106,4135,False
1607911843934129920,0,26,163,False
803987366595723008,0,874,1146,False
2280555662,0,17,143,False
822231650293529984,0,74,214,False
274922368,0,738,623,False
491594719,1,1050,2075,False
869395468522070016,0,185,194,False
1113258354175079936,0,72,448,False
1240864056065410048,0,37,39,False
1638307975671549952,0,11,17,False
1498727597303280128,0,10,46,False
1453507724122230016,0,100,23,False
1589098290863300096,0,629,1470,False
68776377,0,125,350,False
2890417759,0,146,152,False
2416547166,1,103,252,False
1523067657385390080,0,173,89,False
1303382914281819904,0,1021,2463,False
1512089757878080000,0,23,4,False
33357518,0,4438,4973,False
1550122935737710080,0,246,49,False
1637817085832110080,0,104,19,False
1309144036972859904,0,13949,11889,False
2585259176,0,191,385,False
103167110,0,8,24,False
1095371786940659968,1,292,194,False
830516844,1,1506,41,False
760726518,0,340,213,False
1518670123380389888,1,356,176,False
1417284928027480064,1,2035,2029,False
834930485272817024,0,184,359,False
1582569331690550016,1,42,54,False
1547963559899830016,0,108,55,False
1590438012336450048,0,701,551,False
1629160908537700096,0,28,14,False
1506365401072110080,0,154,201,False
3325856185,1,1510,652,False
56467708,0,999,354,False
103437415,1,724,1756,False
1594177088449230080,1,2413,3194,False
37036214,0,5187,844,False
301432988,1,1035,1400,False
1499440886597479936,0,195,473,False
1349816432108969984,0,509,742,False
1527306557058210048,0,54,309,False
1250559093716239872,1,372,451,False
1100340581614729984,0,4,6,False
1921826082,0,29,60,False
4190833689,1,73,376,False
1586863549233570048,0,1240,298,False
46846040,0,16,142,False
811351215703522944,0,2450,2446,False
325785966,0,54,82,False
4149183733,1,297,207,False
1299620379028100096,0,871,107,False
1224856467003490048,0,19724,24,False
888344154551364992,0,45950,48,False
1331440567276930048,0,144,287,False
1034948739176249984,0,752,1819,False
1568085039124189952,0,12,28,False
1529517605341499904,1,30,214,False
1587539788907049984,0,270,223,False
48632750,0,269,339,False
2799034518,0,164,838,False
1493092630900699904,0,26,74,False
2191291296,0,432,723,False
252201975,1,2175,197,False
1274715636518860032,0,501,706,False
1515151998630380032,0,68,557,False
1524818128307460096,0,4216,3956,False
1260908587523630080,0,53,51,False
1574589083933880064,0,573,653,False
959413373661261056,0,215487,8508,False
911700306651618944,0,34,46,False
1573477496904900096,0,3046,4423,False
1586442798160480000,0,52,192,False
1491266652184329984,0,2,24,False
791581606578380032,1,629,159,False
1451945021297520128,0,47,93,False
1511419668359219968,0,31,63,False
1450753452620090112,0,138,371,False
746807120444727040,1,391,387,False
1278123957061839872,0,71,93,False
707920013794130944,0,5193,803,False
877701882218781952,0,22,347,False
1585817538172260096,0,0,52,False
1338487705337019904,0,307,324,False
41238186,0,53,163,False
1520063851328379904,1,353,516,False
946669879385456000,1,12858,1731,False
20664748,0,249,444,False
1606757440606939904,0,207,251,False
1366022832992430080,0,386,417,False
1437784721107429888,0,1907,1285,False
1396985998567889920,0,99,312,False
2472029072,0,184,659,False
1926075181,0,10211,8930,False
1277424544907749888,0,17,142,False
1519427528263409920,0,7,153,False
1227082411655249920,1,15977,2558,False
1336051498426429952,1,460,374,False
1569425645418990080,0,2,42,False
216587262,0,458,965,False
418000137,1,1149,811,False
2442282080,0,405,848,False
1507433641873390080,0,5070,4568,False
1603232263067529984,0,19,51,False
1508119498116669952,1,57,245,False
1116148390885289984,1,23,131,False
4348257201,0,275,85,False
1230258713811869952,0,47,162,False
1493054507374149888,0,60,287,False
1615722186,0,1043,2274,False
1517635064351369984,1,255,1003,False
759317460835307008,1,181,358,False
1276879906442520064,0,3831,4755,False
1308544751042400000,0,112,396,False
1529868658167749888,1,17,123,False
1276567933099970048,0,1192,3418,False
119737639,0,9265,1305,False
1624473278390880000,0,94,153,False
1160389674872950016,0,665,1648,False
1008746456935779968,1,1739,1560,False
23850981,0,59,76,False
1519086607927849984,1,111,371,False
15930906,0,846407,2695,False
246427738,0,276,303,False
1585998812492849920,0,209,555,False
465879635,0,79,277,False
803004392186200064,1,44,174,False
1358951183017250048,0,77,207,False
1594441818346639872,0,91,161,False
822490942301240960,0,136,373,False
2637446905,0,25,133,False
225635534,1,215,268,False
1460388785506680064,0,122,169,False
1542337651,0,14721,1114,False
1105400690195623936,0,51,466,False
1421294510982579968,0,85,0,False
1610122444408320000,1,188,1097,False
1518686013375320064,0,1522,2455,False
25886281,0,27,856,False
29511747,0,681,1383,False
2932905232,1,98,36,False
1519331490252950016,0,19,100,False
34595681,0,100,522,False
1058879968766310016,0,369,86,False
1117522051433219968,0,951,933,False
947361727141830656,0,45653,1133,False
45709071,0,42,344,False
821412991941938944,0,439,911,False
122220756,0,35447,2088,False
99591113,0,137,480,False
1259131691031030016,1,30,151,False
1537661126581720064,0,37,45,False
1595590053778050048,0,96,91,False
170221566,0,182,44,False
1501069969592819968,0,4,1,False
2787549795,0,126,462,False
451001381,0,764,1546,False
440788996,0,238,214,False
1599871684344960000,0,166,124,False
1403722523523620096,0,16,158,False
1408224537565540096,1,27,60,False
1534240632423709952,1,328,334,False
795610892230675968,0,49,333,False
1434913984319300096,0,127,340,False
1586015862758149888,0,106,385,False
1515158569007680000,0,57,110,False
1241386093,1,1361,2018,False
1310610864861370112,0,199,1544,False
53266525,0,16,60,False
1171562654974070016,0,219,61,False
1615069254541499904,0,5,141,False
1617947142387279872,0,125,169,False
1360965404684859904,0,164,309,False
42825259,0,708,1344,False
1616075599373629952,0,913,1917,False
1599542104702810112,0,121,38,False
1628790674999859968,0,17,112,False
1035955584,1,1003,377,False
880008020427755008,0,657,1087,False
188161602,0,3793,4511,False
1589597518442249984,0,35,37,False
3308008122,1,565,352,False
827350904,0,710,1337,False
1519505811768280064,0,760,455,False
1542595308013609984,0,66,602,False
3537300208,0,3277,4525,False
1171948117261969920,0,16,55,False
1603763716901710080,0,481,742,False
983464171084893952,1,1265,2630,False
1155568940757720064,0,444,574,False
872393321381063936,0,1,5,False
225286617,0,191,1036,False
824074288495853056,0,2623,5004,False
1563948967,1,1414,274,False
473630435,0,226,634,False
1593999469544189952,0,28,70,False
1281943632707290112,1,95,220,False
1529263031586279936,0,33,221,False
2443540119,0,137,552,False
882002826112753024,0,1448,2263,False
885644898615078016,0,216,218,False
1169776048600460032,1,893,579,False
768107948782391040,1,844,1913,False
997596928404802944,0,41,425,False
1518775873658220032,0,4,18,False
1523496944189929984,1,109,109,False
1361089088141590016,0,24,97,False
138513470,0,723,1197,False
2793262972,0,2633,4628,False
1458897445664989952,1,104,247,False
1090230237613440000,1,474,1714,False
1129577206542419968,0,436,1317,False
1135486542515000064,1,1902,2,False
1324097395039340032,1,793,1990,False
898824570,0,44,185,False
24139632,1,2443,1070,False
894723739937635968,0,667,729,False
16701617,0,126,676,False
1484146239071559936,0,358,279,False
964599191912643968,1,11042,4014,False
1520593467881270016,0,48,254,False
1310587053013420032,0,203,496,False
1483470498889489920,0,806,1588,False
570758663,0,1,39,False
67846365,0,85,123,False
1555581410999729920,0,4,45,False
4264061113,1,1451,1511,False
4505929635,0,17,137,False
1501995636153060096,1,42,212,False
1370017559320420096,0,286,954,False
1373060703603539968,0,219,1357,False
3025973110,0,1022,2536,False
824638820981234944,0,623,812,False
1013833286357990016,0,35,148,False
333761764,0,361,217,False
1594161680899970048,0,1685,2368,False
1588825323273070080,0,107,117,False
399857970,0,76,474,False
1293940047998259968,1,34,92,False
1250892594231589888,0,41,150,False
1441527553424960000,1,292,675,False
3305756332,0,6454,6927,False
286468912,0,971,1401,False
64942253,0,12015,323,False
838573829869997952,1,885,213,False
703304193365449984,0,282,456,False
1595483294967249920,1,259,850,False
1518739371133959936,0,490,95,False
1961694673,0,3196,118,False
1395715584902540032,0,596,4032,False
1369092869491980032,0,288,633,False
1051923464,1,926,1861,False
1374455520183000064,1,595,29,False
1181571688946899968,0,449,3054,False
281365434,1,49,160,False
1311307610415680000,1,47,169,False
1255674816159510016,0,21,246,False
1481004713017580032,0,3,67,False
1459109400094899968,1,19257,140,False
825043899303522048,0,138,1404,False
3136852285,0,19634,4079,False
1373236196122459904,1,174,482,False
23195301,0,24,160,False
1079611650,0,844,3859,False
1429935268879079936,0,2,18,False
1858366580,0,1206,1869,False
2979570575,0,1000,968,False
1333888867292879872,0,122,905,False
1248895656107719936,1,47,51,False
1477684241769100032,0,5045,1700,False
1478725646410860032,0,2479,3770,False
2836930676,1,118,316,False
1440281150719610112,0,5,47,False
68199925,1,1063,1072,False
1399133413668440064,0,1,164,False
70909687,0,226,1014,False
625042905,0,38,54,False
1042504695602860032,0,110,549,False
739113306212962048,0,227,698,False
1410124418395749888,0,135,227,False
1585092707244009984,0,212,15,False
977729973065629056,1,9,89,False
2443939506,0,667,2237,False
1344734869583219968,1,20,29,False
1487474627131670016,0,289,860,False
95989407,0,5152,4043,False
430459191,0,62,171,False
547255527,0,325,280,False
3875737881,0,472,1310,False
35152969,0,3590,4846,False
2212677454,0,850,3843,False
1290851912225440000,0,371,338,False
2984195181,1,5190,3040,False
1216457010016699904,1,12,100,False
1463519692753139968,1,102,273,False
3231231409,0,867,637,False
1585980503173240064,0,71,209,False
1325460095241750016,0,4,55,False
1110559798301309952,0,7,85,False
1587072499455500032,0,348,96,False
74458718,0,325,217,False
1004116039167330048,0,464,1283,False
1487534278267259904,0,48,46,False
526637352,0,86,221,False
111143182,0,462,1519,False
977206636929481984,0,20,104,False
1529101381885360128,0,1913,276,False
329008996,0,1565,1828,False
1588673097971919872,0,22,52,False
1598827300111330048,0,252,736,False
1566230970029819904,0,55,333,False
1391083490339440128,0,186,689,False
1518700962852080128,0,25916,8694,False
1601927590251559936,0,5,44,False
20817803,1,3004,1132,False
47042274,0,967,332,False
3389794354,0,1540,335,False
399371605,0,221,478,False
22976218,0,21,53,False
1525220394491419904,0,95,215,False
2267626981,0,246,1498,False
1611995770332270080,0,68,76,False
1541751868170190080,0,302,1502,False
95387251,0,104,186,False
309165330,0,35,84,False
967837976947388032,0,79,300,False
2863161531,0,1670,206,False
346026163,1,84,211,False
1098451883650240000,0,256,408,False
1520555676925360128,1,499,425,False
1090598092133539968,1,223,263,False
27148509,1,2213,1704,False
705187002283588992,0,100,73,False
38242184,0,4436,2339,False
349439317,0,484,520,False
1355826259,1,24,47,False
1515016370836179968,1,160,322,False
1287943068847539968,0,14,119,False
1400147369195409920,0,90,223,False
35816623,0,745,216,False
1252396254912379904,0,127294,94,False
1254208941300549888,1,12,63,False
1519116443433979904,0,30,229,False
759269531210681984,0,796,1071,False
1393709924404920064,0,184,687,False
1123954485095689984,0,102,59,False
1069059061377910016,0,16,59,False
1628738758072989952,0,4,41,False
70790914,0,428,327,False
31746759,0,29,19,False
1174836259837080064,0,212,90,False
796466414,0,67,113,False
1586820508150020096,0,53,169,False
1591584763789329920,0,22,127,False
4540173503,1,650,693,False
1493015074058870016,0,40,186,False
1349796230088580096,0,14,80,False
45114214,0,5410,5672,False
1209642054172590080,1,7,55,False
1602560606766350080,0,13,14,False
