source_user_id,target_user_id,text
50530294,759251,"Transgenderism is a modern contagion. That’s been proven. It’s hurting our youth and weakening our country. Drag culture is not this. Drag for adults playing dress up is fine. Extreme surgeries, mental health decline, is NOT. We will die on this hill. Not backing down, ever."
1304615492460506880,1367531,"The money should go to mental health treatment, not enabling"
1563482845683010048,1572751936570400000,"Senator, veterans have been let down in many ways. There is nothing inherently wrong with marijuana. There is something wrong with so much. Start with women’s healthcare, mental health care, housing, outreach, life coaches, medical care and supplies that vets don’t die waiting on"
1563482845683010048,225921757,"Senator, veterans have been let down in many ways. There is nothing inherently wrong with marijuana. There is something wrong with so much. Start with women’s healthcare, mental health care, housing, outreach, life coaches, medical care and supplies that vets don’t die waiting on"
19019683,19019683,"Through home visits in #Palestinian refugee camps in #Lebanon, MAP’s midwives &amp; nurses provide high quality care, check-ups &amp; mental health support. 

When Raneem was pregnant with her first child, MAP’s nurse Lamis helped her step-by-step on her journey: https://t.co/BkB9bc1JNL"
411142459,73299652,Go get some mental health help before it is too late.  You need help!
2280604772,1409344112,"Daniel Luke and head up the next Suaimhneas event as part of on 18 May, a night of chilled out music to boost your mental health. 

🎟 £10 : https://t.co/2ez8yqRPbU https://t.co/TjuvdDf6jU"
2280604772,1321496598392740096,"Daniel Luke and head up the next Suaimhneas event as part of on 18 May, a night of chilled out music to boost your mental health. 

🎟 £10 : https://t.co/2ez8yqRPbU https://t.co/TjuvdDf6jU"
2280604772,206754004,"Daniel Luke and head up the next Suaimhneas event as part of on 18 May, a night of chilled out music to boost your mental health. 

🎟 £10 : https://t.co/2ez8yqRPbU https://t.co/TjuvdDf6jU"
454588194,1344356576786865920,Pissed? No… she does this daily. This isn’t the first articles of impeachment she has filed. Her days are numbered.. mental health is an ugly illness.
1477619150973499904,1344356576786865920,"Why are you joining with the Democrats in this deflection from the REAL issue. Shutting children out of in person, 5 day per week learning for 2+ years, causing irreparable learning loss and mental health crises among our nation's children. To think, I used to respect you."
1477619150973499904,50317463,"Why are you joining with the Democrats in this deflection from the REAL issue. Shutting children out of in person, 5 day per week learning for 2+ years, causing irreparable learning loss and mental health crises among our nation's children. To think, I used to respect you."
1477619150973499904,246939630,"If it wasn't the guns, it would be the knives. I'm all for controlling the AR 15's, but people are angrier and crazier world-wide. It's BOTH the weapon and the rising level of anger and bad mental health:
https://t.co/r0ikAOWdBd"
1266379344990970112,1162947428393179904,"Uninhabited this list there are many lies or failures not “wins” for the country. But the one that I think I like best is the “$38 to address mental health and substance abuse.”

Wow.  $38 dollars. Big spender! 
No wonder we have such a mental health crisis"
1266379344990970112,939091,"Uninhabited this list there are many lies or failures not “wins” for the country. But the one that I think I like best is the “$38 to address mental health and substance abuse.”

Wow.  $38 dollars. Big spender! 
No wonder we have such a mental health crisis"
1266379344990970112,11347122,"Uninhabited this list there are many lies or failures not “wins” for the country. But the one that I think I like best is the “$38 to address mental health and substance abuse.”

Wow.  $38 dollars. Big spender! 
No wonder we have such a mental health crisis"
1266379344990970112,864487498935787008,"Uninhabited this list there are many lies or failures not “wins” for the country. But the one that I think I like best is the “$38 to address mental health and substance abuse.”

Wow.  $38 dollars. Big spender! 
No wonder we have such a mental health crisis"
1266379344990970112,11347122,"Wait a second. Your blaming Elon? Not Newsom???  
We have a major mental health crisis in California, and all over the US but your mentioning Elon?  This is on "
1266379344990970112,17017636,"Wait a second. Your blaming Elon? Not Newsom???  
We have a major mental health crisis in California, and all over the US but your mentioning Elon?  This is on "
1465412817234788096,91416107,"uhhh YOU are ""serving boy""

Over weight males have what's called ""man boobs"" 

Mental Health professionals please reach out to these lost souls."
1465412817234788096,91416107,The person pushing her wheelchair should wheel her straight to a mental health professional.
1465412817234788096,1446231057259433984,"This girl was either mentally ill before or after the mutilation by a butcher doctor.
IF the doctor saw the self mutilation cutting marks they should have sent her to a mental health professional instead of butchering her.
This girl is not mentally healthy"
1465412817234788096,18929234,hmmm 🧐 not sure that is a good thing for someone who has just come out of a mental health facility.
1465412817234788096,91416107,This man's friend should take him straight to a mental health professional.
1508211929269080064,1344356576786865920,I'd support a mental health checkup for Marjorie Greene. She's going to snap soon if someone doesn't calm her down.
1132329503600979968,2417170392,"Also gained better physical and mental health. No stress of ""AI taking over your job"" too."
1605997491278720000,1344356576786865920,"The leading underlying causes of pregnancy-related death include:

Mental health conditions (including deaths to suicide and overdose/poisoning related to substance use disorder) (23%)

Excessive bleeding (hemorrhage) (14%)"
1605997491278720000,132339474,"The leading underlying causes of pregnancy-related death include:

Mental health conditions (including deaths to suicide and overdose/poisoning related to substance use disorder) (23%)

Excessive bleeding (hemorrhage) (14%)"
136427063,1500129642,I’m not diving into mental health delusions
1595199428733850112,1500129642,Encouraging his dilutions is not helping his mental health. We are doing him a disservice. Nobody can just identify as what they want to be. Just like I can’t claim I’m a doctor and start diagnosing people just because I claim to be one.
1417241598782409984,1326229737551912960,So what’s your plan for mental health?
938107069952953984,1500129642,God says He is a Man. So do I. He needs mental health treatment.
76202134,91416107,Mental health care has lower profit margins than gender affirming care (which is not care).  The money is the salve that calms guilty consciences.  We need lawsuits to turn profits into losses for these quacks
15210776,1500129642,"(News flash… I doesn’t need to be a law to MAKE us pretend with y’all…
Kindness is awesome! All. Day. Long. 
But laws to support this mental-health-crisis made normal? No. Just no.)"
15210776,1504036632080570112,"(News flash… I doesn’t need to be a law to MAKE us pretend with y’all…
Kindness is awesome! All. Day. Long. 
But laws to support this mental-health-crisis made normal? No. Just no.)"
1564901344678490112,1500129642,"It's hard to be civil to someone that's mentally deranged - narcissistic, body dysphoria, etc - and that the mental health community won't deal with anymore as it's not politically correct."
24452216,967027984426242048,"They are the ones refusing to upgrade them, including extensive mental health checks.
Obama pushed to have them included, but the GOP seem to be the political wing of the NRA now!"
24452216,967027984426242048,"But because of Republican, AND NRA insistance, there are no proper mental health checks, to buy guns.
And that should INCLUDE, if a member of your family has mental health problems!"
1519019089976430080,840023922355624960,Needs to seek mental health
1086298099956540032,299668873,"Amazing plenary session by , Dr. Flores, &amp; Dr. Nelson on sexual function &amp; PCa:
✅ consider rehabilitation with PDE5 inhibitors &amp; traction devices
✅ shrinkage is real
✅ climacturia is more common than we think
✅ mental health is 🔑
#AUA23"
1086298099956540032,2750883280,"Amazing plenary session by , Dr. Flores, &amp; Dr. Nelson on sexual function &amp; PCa:
✅ consider rehabilitation with PDE5 inhibitors &amp; traction devices
✅ shrinkage is real
✅ climacturia is more common than we think
✅ mental health is 🔑
#AUA23"
1086298099956540032,3826133674,"Amazing plenary session by , Dr. Flores, &amp; Dr. Nelson on sexual function &amp; PCa:
✅ consider rehabilitation with PDE5 inhibitors &amp; traction devices
✅ shrinkage is real
✅ climacturia is more common than we think
✅ mental health is 🔑
#AUA23"
1602463552912369920,1500129642,I am a woman he is a man ! I’m telling truth he’s telling make believe lies ! He needs to seek mental health help !
1222146032710169088,1222146032710169088,"Figures from 35 of the 43 police forces found officers took 733,244 mental health sick days last year, up from 585,183 five years ago https://t.co/vTARLUMYgF"
702205363832007936,1500129642,The mental health ramifications for the patients is the biggest concern and the surgeries are much riskier. So big differences
1455974388604580096,1387084071222660096,Someone should invite them to the mental health space 🙂 This is a serious issue https://t.co/XsACE87hDs
1455974388604580096,1506267715840910080,Someone should invite them to the mental health space 🙂 This is a serious issue https://t.co/XsACE87hDs
1517249482873840128,1517249482873840128,"We can increase public safety by implementing alternatives to the police.

We don’t want people armed with guns responding to mental health emergencies, enforcing traffic laws, or dealing with quality of life issues. We want professionally trained civilians."
60372653,1500129642,No child should have irreversible hormones or surgery until they are of an age that they are mentally mature.  They must be able to understand the full ramifications. They must have access to expert mental health support to explore their feelings and not just cheerleaders.
3037018130,28785486,I would like the list of Mental health medication he is on. I am sure it is extensive.
1266820594731040000,96015533,"Demonic' Florida man murders, dismembers Uber Eats driver for 'no reason': sheriff - Fox News

⁦⁩ .. FL man eating people instead of food .. 

Mental Health is a serious issue.. ⁦⁩ Mr FAKE plz work on serious issues https://t.co/xEwEtfXrt6"
1266820594731040000,1058807868,"Demonic' Florida man murders, dismembers Uber Eats driver for 'no reason': sheriff - Fox News

⁦⁩ .. FL man eating people instead of food .. 

Mental Health is a serious issue.. ⁦⁩ Mr FAKE plz work on serious issues https://t.co/xEwEtfXrt6"
45341820,1500129642,"Team will make a plan. That medical team includes mental health professionals. This plan typically includes at least a year of living as the gender the teen knows themself to be. 

The next step might be to prescribe hormones, which not all people"
45341820,45341820,"Team will make a plan. That medical team includes mental health professionals. This plan typically includes at least a year of living as the gender the teen knows themself to be. 

The next step might be to prescribe hormones, which not all people"
1091108824734460032,818893114979061760,Seek professional mental health assistance ASAP!
99927964,2438807040,Great study highlighting relationship between communication &amp; mental health. A clear case for investment in speech &amp; language therapy &amp; for targeting resources towards effective interventions for those that need it the most. 
1058090152990400000,17167972,"Hm.. the Labour government spent $1b on mental health and its service is worse in history.

I think our government mismanagement of funds is the real problem here."
246941766,246941766,Could you improve your online security more? Do you know how to spot a #catfish? How can you stop the internet affecting your #mentalhealth? We just published these easy to follow guides to help you answer these questions &amp; much more! Have a go: https://t.co/0yJrlN5vuY #asequals
1207657744188260096,1422698781880059904,"If I need to be an investigator then I'm not qualified,my mental health is important. Truth always finds it's way out, sometimes harshly but u move on. Life has taught me to value life especially my own, who go through all this trouble? 😭😭😅🤡
I don't even want an explanation"
1480990573871909888,492123403,"My mental health isnt too good the last weeks, maybe i will join your space as a listener"
1480990573871909888,1506267715840910080,"My mental health isnt too good the last weeks, maybe i will join your space as a listener"
3402693515,3402693515,"On Sunday the 21st of May 2023, I'm riding in The Distinguished Gentleman's Ride with fellow men and women across the globe to raise funds and awareness for prostate cancer and men's mental health on behalf of Movember. https://t.co/vEJvK5E0yN"
1573736538898299904,1573736538898299904,"First thing this morning, I get a message from a student’s mom: “[Redacted] is taking a mental health day.” She includes a photo of her kid lounging in his undies. O…kay. I’m glad parents feel that comfortable with me?"
1466934284380470016,1500129642,"Stay in Canadian politics, and stay out of American. You’ve already lost your freedoms, gender dysphoria is a real mental health sickness. Not sure why everyone is giving them a parade when they deserve help. One side of our political spectrum uses them as a sword."
1466934284380470016,1504036632080570112,"Stay in Canadian politics, and stay out of American. You’ve already lost your freedoms, gender dysphoria is a real mental health sickness. Not sure why everyone is giving them a parade when they deserve help. One side of our political spectrum uses them as a sword."
1622961329895280128,1446231057259433984,Mental health issues 🤣
1617587737887889920,1564754246326749952,"If they let you then do it, it’s way more important to take time off for your mental health than keep pushing without feeling well"
1520176307098810112,1500129642,I truly feel sorry for this person who obviously has severe mental health issues
1597240378075360000,22703645,You both need mental health
1597240378075360000,1344356576786865920,You both need mental health
10350612,10350612,All it takes is some sunshine and a forest walk to improve my mental health. https://t.co/2uoBL8cja7
1391903682191630080,1391903682191630080,"[#INSTAGRAM] 230427 MINGYU #민규 

🐶: FML. 

🖇️ https://t.co/ZGPQXcUELA https://t.co/rfoWG3pPjI"
1391903682191630080,1391903682191630080,"[#SHOW] 230429 S.COUPS #에스쿱스 and Kkuma on Kang Hyung-wook's Do-guest Show

🖇️ https://t.co/4JpM7JM2g0 https://t.co/n4nGRZlSLE"
1266255485256069888,1391903682191630080,Gonna watch it even though it has no sub. It's for my mental health🙏
1529232331160090112,91416107,Pretty sure he just likes to be ridiculous for attention. 🙄 I think maybe there should be a involuntary mental health hold in anyone who believes that not acknowledging someone else’s delusions should be a crime. 🙄
1529232331160090112,1500129642,I think there should be a mandatory mental health hold for anyone who thinks that not being supportive of someone’s delusion is a crime.
1011743929,967027984426242048,"He slaughtered an 8-year-old child. 😢🙏🏽

Repeal the 2d Amendment now. Gun control will never fix this.

The US is filled w/ predatory, violent men &amp; boys from all backgrounds who shouldn't possess rubber bands &amp; spit balls. Don't blame drugs, alcohol &amp; mental health. Enough."
17170908,1500129642,"I hate that we have ceded common sense to a person like Matt Walsh. I profoundly disagree with him on almost every other matter, but this is sadly spot on. 

Jazz's parents are running the largest circus sideshow on earth at the expense of their child's physical and mental health"
121639467,121639467,"Shane Warne’s children are following in his footsteps, around the Tan Track. The late cricketing great was a huge supporter of the annual ‘Run the Tan’ charity which raises money for mental health. https://t.co/5zYfOfGqUb #7NEWS https://t.co/1iugAxesFW"
36288129,1500129642,That is a man with make up. How is that TRANS? anything? mental health is real.
821876677328310016,1500129642,Dire need of mental health services
35061356,35061356,"I am not easily offended and I love to laugh, but if you are posting someone in the midst of an addiction or mental health crisis in order to mock and laugh at them, you are a garbage person. Full stop."
1564026266243559936,1446231057259433984,A democrat committee on mental health issues
1518923659586550016,1500129642,"Dangerous to itself and others....  

Isn't that an argument for compulsory mental health internment?

Stronger than the Alvin Bragg case against Trump"
1518923659586550016,1518923659586550016,"Gender Identity Dysphoria research from the 1990's.

Among other influencing factors, virtually all of which are environmental, mental health of parents has a strong correlation to problems - not surprisingly... 

https://t.co/lFX5zaFfFo"
1476400421627330048,1344356576786865920,"#DonaldTrump confuses letter he received from ⁦⁩ with actual facts:
Trump's own campaign can't find proof for his 'mental institutions' immigration story - CNN Politics   #MentalHealth. #Trumpslostit https://t.co/qOA4pdqfgS"
1562123574,1084468387491790976,"Yeah cause that makes it a ‘better’ mass murder than if it’s an American who bought the gun legally and killed other Americans.  It’s a mental health, alcohol, immigration, gang, Tuesday in the new moon of Pluto issue right?  Not a gun issue."
329639562,1430151128,"Ahead of the 3 May debate on 's Connecting the Dots report, our article sets out why we need a shift in the narrative about #MentalHealth.

👉https://t.co/Bpz99C6Guu https://t.co/jaEFuOG1EG"
1242735597401270016,1430151128,"Stakeholders welcomed ’s report on tackling #MentalHealth inequalities as progressive and ambitious. How will Welsh Government rise to the challenge?

My new article 👇"
1242735597401270016,329639562,"Stakeholders welcomed ’s report on tackling #MentalHealth inequalities as progressive and ambitious. How will Welsh Government rise to the challenge?

My new article 👇"
1242735597401270016,329639562,"Stakeholders welcomed ’s report on tackling #MentalHealth inequalities as progressive and ambitious. How will Welsh Government rise to the challenge?

My new article 👇"
329008996,1242735597401270016,Changing the conversation about mental health- really interesting and challenging article 🙏👍👏⁦⁩ ⁦⁩ ⁦⁩ . Echos the “what matters most” conversations we have been part of too ⁦⁩ ⁦ https://t.co/d3WUdEYBDn
1242735597401270016,1242735597401270016,"V grateful to our mental health inequalities lived experience advisory group for all their input during this inquiry. You can read a summary of the group's views on Welsh Gov’s response to Connecting the Dots below. Buckle up.
https://t.co/nD3vHag7nL"
733630643637264384,1543658217963760128,"I advocate restricting ownership to people trained gun safety and preventing certain classes of people from owning firearms:
1. Felons
2. Anyone with a history of violence
3. The mentally ill (as defined by mental health professionals)
4. Those with a history of self-harm

3/ 4"
733630643637264384,733630643637264384,"I advocate restricting ownership to people trained gun safety and preventing certain classes of people from owning firearms:
1. Felons
2. Anyone with a history of violence
3. The mentally ill (as defined by mental health professionals)
4. Those with a history of self-harm

3/ 4"
4832892941,27092492,"Okay, we fully admit that on today’s Landsblog makes a suggestion that is in no way realistic. But that doesn’t mean the point he makes isn’t very realistic. Watch and as they say- L’chaim (aka bottom’s up). https://t.co/ER0n1pJPGq"
4832892941,27092492,"For many of us, sports takes on an “out of proportion” role in our lives. That would certainly apply to . The anxiety we feel over our teams can be massive. Yeah, we used the term anxiety for a reason. https://t.co/43PkbHAuqJ"
4832892941,27092492,Thank you for sharing the #Landsblog #SickNotWeak #MentalHealth
1437440370938425088,1478891226929590016,So this study absolutely proves that transgenderism does nothing to help your mental health.
1437440370938425088,1478891226929590016,Because I actually give a damn about people and their mental health. I prefer to get to the root cause of the mental health illness and help them grow from there instead of mutilating them selves into something they’re not and regretting it later which many do.
1437440370938425088,1478891226929590016,Yeah that’s why their suicide rates are so high correct because they help solve the mental health problem? To me this is just a money grab by the medical industry &amp; big Pharma. They don’t give a damn about us they just want more money however and by whatever means necessary.
1437440370938425088,1478891226929590016,Then why is it being encouraged if it doesn’t help their actual mental health issues?
1437440370938425088,1267593994017680896,So this study absolutely proves that transgenderism does nothing to help your mental health.
1437440370938425088,1267593994017680896,Because I actually give a damn about people and their mental health. I prefer to get to the root cause of the mental health illness and help them grow from there instead of mutilating them selves into something they’re not and regretting it later which many do.
1437440370938425088,1267593994017680896,Yeah that’s why their suicide rates are so high correct because they help solve the mental health problem? To me this is just a money grab by the medical industry &amp; big Pharma. They don’t give a damn about us they just want more money however and by whatever means necessary.
1437440370938425088,1267593994017680896,Then why is it being encouraged if it doesn’t help their actual mental health issues?
1437440370938425088,1513958941536887040,So this study absolutely proves that transgenderism does nothing to help your mental health.
1437440370938425088,1513958941536887040,Because I actually give a damn about people and their mental health. I prefer to get to the root cause of the mental health illness and help them grow from there instead of mutilating them selves into something they’re not and regretting it later which many do.
1437440370938425088,1513958941536887040,Yeah that’s why their suicide rates are so high correct because they help solve the mental health problem? To me this is just a money grab by the medical industry &amp; big Pharma. They don’t give a damn about us they just want more money however and by whatever means necessary.
1437440370938425088,1513958941536887040,Then why is it being encouraged if it doesn’t help their actual mental health issues?
191525704,191525704,Let’s hear from James about how he’s liking the Clubhouse so far as a new member! #genesisclubworcester #clubhouseworks #mentalhealth #mentalhealthsupport #mentalhealthrecovery https://t.co/BkOgsvvtQ1
2912936474,1500129642,“God made people to be who they FEEL they are?” Um.. wrong! God made people to be exactly who they were BORN as. If you don’t like your own body then that’s a MENTAL HEALTH ISSUE that should be dealt with by educated professionals.
1436021800463310080,352675385,You guys are the ones with the mental health issues. Just live your life and stop obsessing about other peoples genitals.
1436021800463310080,1500129642,You guys are the ones with the mental health issues. Just live your life and stop obsessing about other peoples genitals.
935715877110004992,1500129642,This happens in all major cities due to the sheer number of mentally ill people. The problem started with Ronald Reagan shuttering mental health facilities and funding cuts. The unhoused flock to warmer climate states because they sleep outside. 1/2
1319304158424580096,1500129642,He is a man with serious mental health issues.
42659201,805805504,"that'd be awesome, i hope it'll happen eventually! i actually remembered you visited NYC a few years ago bc i was already thinking it'd be cool to meet you, though i didn't say anything since we hadn't talked much at the time &amp; my mental health was not good. (much better now tho)"
896550698543874048,896550698543874048,What a picture. Ballers https://t.co/n8VZKZfdGp
1593043471929050112,1344356576786865920,Please seek help with your mental health issues.
1593043471929050112,1344356576786865920,Please seek help with your mental health issues.
1451239995591770112,1500129642,🤡🤡🤡 you need to see someone about the mental health disorder you’re suffering from. Catfishing using a dead pedophile says loads about your mental state. 🤯🤣
1451239995591770112,1326229737551912960,🤡🤡🤡 you need to see someone about the mental health disorder you’re suffering from. Catfishing using a dead pedophile says loads about your mental state. 🤯🤣
1487081116028882944,1500129642,"What do you mean, identify as a gender? 

And no, being sexually harassed and emotionally abused by mental health professionals did not help."
1487081116028882944,2837522552,"What do you mean, identify as a gender? 

And no, being sexually harassed and emotionally abused by mental health professionals did not help."
2837522552,1487081116028882944,"A visit to a mental health professional might have helped.  

Did you identify as the opposite gender?

If so, would you have gone to a physician or therapist to discuss it?"
2837522552,1487081116028882944,"Identifying as the opposite gender is pretty clear.  If you were abused by a mental health professional, please report them to the state licensing board."
2837522552,1500129642,"A visit to a mental health professional might have helped.  

Did you identify as the opposite gender?

If so, would you have gone to a physician or therapist to discuss it?"
2837522552,1500129642,"Identifying as the opposite gender is pretty clear.  If you were abused by a mental health professional, please report them to the state licensing board."
70636500,36255721,"More than likely a medical incident, yet the same people out there hashtagging about mental health mattering will happily jump on this for clout. The guy needs help."
70636500,25659343,"More than likely a medical incident, yet the same people out there hashtagging about mental health mattering will happily jump on this for clout. The guy needs help."
975137239305990016,1500129642,"The mental health specialist that he needs will need to be arrested at some stage.

Oops, and so do I 🙄"
1411730410363493888,492123403,"Interesting.. will come by. 
Mental health ☀️🌻🫰🏼"
1411730410363493888,1506267715840910080,"Interesting.. will come by. 
Mental health ☀️🌻🫰🏼"
1610065906721289984,91416107,These people need the help of mental health professionals.
1610065906721289984,18929234,"It's more than funny,  it's hilarious! 
How about listening to someone regardless of which party they are in?   Like intolerant democrats do? 
We've had out fill of drag queen story hour, pronouns, BLM, Antifa, etc. Trans mental health."
19426551,1895278116,"With the No. 99 overall pick in the 2023 , the select Jake Moody!

📺: 2023 #NFLDraft on NFLN/ESPN/ABC
📱: Stream on NFL+ https://t.co/D3EqkrKdIw https://t.co/yhJLlB05ks"
17415795,21068104,Hell fucking yeah gang that’s incredible. I truly think one of the hardest things with putting in the work for mental health is recognizing the work you put in. To be able to do so when things get shitty is an even bigger step. Keep it up man
2965129619,2965129619,There isn’t any issue more important in the US right now than the growing mental health crisis. It should be the top issue the GOP talks about.
2965129619,2965129619,"Every single GOP candidate for state and federal positions should make mental health, education reform, and the economy their main talking points with actual plans to solve these issues."
2965129619,2965129619,The United States CLEARLY has a mental health crisis on its hands and if the GOP pulled it’s head out it’s ass and started to come up with a plan to help it instead of just countering the left’s insanity they might start winning again.
2965129619,2965129619,The response to a biological male thinking he needs to transition to being female shouldn’t be social acceptance… it should be getting them mental health support.
1518988703057730048,1500129642,good grief...mental health issues
2758687194,1500129642,"In his case, he needed none. His issue was his parents who pushed it and earned money from it. Abused children will often try to curry favor with their abuser, in an attempt to protect themselves. Otherwise, it's mental health treatment. Children can never consent."
1519054367957080064,2758687194,"We don't know that. Yes, she did need mental health treatment. Jazz(from what we can see) is on who did things correctly. Trans and chimeric people do exist."
1519054367957080064,1500129642,"We don't know that. Yes, she did need mental health treatment. Jazz(from what we can see) is on who did things correctly. Trans and chimeric people do exist."
1511331602961289984,1500129642,"Love our Governor! God bless all the children he and our Legislators will save! And yes, we will support their mental health issues. We just won't allow them to be medically mutilated!"
1293720044476590080,1293720044476590080,Mental health issues are NOT character or spiritual flaws. Why on earth would you go to your pastor except for prayer support &amp; care.
1293720044476590080,1293720044476590080,"disease, an eye exam, or arthritis, you ought not to go for depression, anxiety, trauma, violate, or any other mental health issues.

I use scripture, prayer, and we incorporate God into a lot of our work but God gave us brains &amp; wants us to use them &amp; healing is a process."
1293720044476590080,1293720044476590080,"nervous system. 

Trite truisms like ""just give it to Jesus"" or reading scripture at someone, blaming them for their mental illnesses &amp; many other harmful things have been done by biblical counselors. Mental health IS physical health. If you won't go to your pastor for heart"
1067878449497299968,1446231057259433984,Dudes with mental health issues.
856649553600237056,1344356576786865920,It did affect a lot of kids mental health. I also have a good friend and her daughter is struggling as well so this is a real thing.
856649553600237056,856649553600237056,It did affect a lot of kids mental health. I also have a good friend and her daughter is struggling as well so this is a real thing.
1125848691917697024,1125848691917697024,"A few of our Canine Therapy for First Responders #K9 pack 🐾 this week doing their jobs &amp; training! 
#firstresponders #police #sheriff #iaff #firefighter #rcmp #corrections #paramedic #veterans #servicedog #facilitydog #nonprofit #mentalhealth #wellness #ptsd #AtlanticCanada https://t.co/1gdagEyPur"
3829226473,54737188,"Register for our next webinar with which will explore the differences between formulation and diagnosis in the context of child mental health, including common practice challenges and the perspective of the GP, psychiatrist and lived experience: https://t.co/yZwWwADGVo https://t.co/sWJtHBljQv"
37896526,33474655,"Students - take a break from your studies &amp; join our treasure hunt tomorrow! 
Research shows that getting fresh air, feeling connected to friends, &amp; solving a problem with others all have positive effects on mental health &amp; wellbeing.
Follow to get your first clue!"
37896526,33474655,"Students - take a break from your studies &amp; join our treasure hunt tomorrow! 
Research shows that getting fresh air, feeling connected to friends, &amp; solving a problem with others all have positive effects on mental health &amp; wellbeing.
Follow to get your first clue!"
1280485298909189888,1344356576786865920,I support you resigning and checking into a mental health facility
1555490981058929920,861939645256523008,"Yikes, almost like you're hoping it'll happen. Even if it did, I would not be for gun restriction or would want to revoke the 2nd Amendment, I would rather want background checks and mental health screenings."
1555490981058929920,486660219,"Yikes, almost like you're hoping it'll happen. Even if it did, I would not be for gun restriction or would want to revoke the 2nd Amendment, I would rather want background checks and mental health screenings."
1555490981058929920,861939645256523008,"No, social media is terrible for mental health, actually. It plants a false image of things and misleads/misinforms both Rightists and Leftists."
1555490981058929920,486660219,"No, social media is terrible for mental health, actually. It plants a false image of things and misleads/misinforms both Rightists and Leftists."
486660219,1555490981058929920,"I don't wish it to anyone, but it's most effective when it happens to super fans of guns. Also social media polarization helps mental health decrease. QAnon does that too, basically all conspiracy theories. Flat earth, pizzagate... Marjorie Taylor Greene :)"
486660219,861939645256523008,"I don't wish it to anyone, but it's most effective when it happens to super fans of guns. Also social media polarization helps mental health decrease. QAnon does that too, basically all conspiracy theories. Flat earth, pizzagate... Marjorie Taylor Greene :)"
2752470882,17994536,"on a limb here, but sometimes mental health does require custodial care"
1628983737571589888,1628983737571589888,"Join us during CMHA mental health week by attending our office 1602 103rd May 1st from 1:30-3 for an Artist Showcase and again on May 3rd, same place but at 11 am for our Walk for Mental Health Awareness with $5.00 Chili &amp; Bun (while supplies last) after the walk. https://t.co/UlCKpoF6zL"
232516682,19980947,"Absolutely
I have 30 years of experience of teaching and leadership in schools. I am concerned that CE schools receive public money yet do not support LGBT+ equality, despite impact on young people's mental health.
I have written to Welby but no reply."
232516682,19980947,I was hoping the Archbishop and Bishop of Southwell would hear my concerns about the impact of the CE ban on gay marriage on LGBT+ Christian's mental health. Neither have replied to email. Both sit unelected in House of Lords. End this #Hypocrisy
232516682,1634176406321070080,Absolutely this. I have 30 years experience in schools as a teacher and leader. Have written to MP and Archbishop and Bishop (all sit in Parliament) about concerns that CE ban on #LGBTQ marriage is bad for mental health yet CE schools taxpayer funded.
232516682,403488296,"Absolutely
I have 30 years of experience of teaching and leadership in schools. I am concerned that CE schools receive public money yet do not support LGBT+ equality, despite impact on young people's mental health.
I have written to Welby but no reply."
232516682,24211594,"Absolutely
I have 30 years of experience of teaching and leadership in schools. I am concerned that CE schools receive public money yet do not support LGBT+ equality, despite impact on young people's mental health.
I have written to Welby but no reply."
1547084931410650112,1500129642,"""[C]alls for the arrest of people who call him a man"" is not even close to what was said.

You're a blatant liar and you need professional mental health assistance."
1520596016571020032,1084468387491790976,Never fails....TDS has caused a lot of mental health issues...... https://t.co/lJK9pORBL1
1399922138,1446231057259433984,Let's talk about mental health disorder.
1578066146242200064,18929234,"This is a mental health disorder. A female is a she not a they. If you went to your psychiatrist and told him you were two people, you would be diagnosed with mental health disorder."
1578066146242200064,91416107,"This is a clear case of mental health disorder, and it needs to be treated immediately before it becomes violent"
940442990983761024,1344356576786865920,"Your behavior this week in the hearing was disgusting. You have three children. They are either embarrassed that you are their mother, or they are proud of you. Either way, you have failed as a parent, and I fear for your children’s mental health."
1242464639067099904,1242464639067099904,wooyoung 230428 ruined my mental health https://t.co/fxyBk1flyv
1261806630141920000,1533857787486387968,"No one is messing with your kids, parents have the right to do what they want for their children. Would you rather the child feel like they are not themselves? This will only lead to more suicidal behavior and mental health issues."
1473017613454289920,1418581250709900032,They are brainwashed. Look at Trudeau. Raised by a family of money power and sex. His mother had mental health issues portrayed as a druggie hippie that slept with rock band like the Rolling Stones. His brother died and the family didn’t look for him. He has been raised weird
2881137187,1344356576786865920,"Mental health stuff. Even though these people have been wearing masks and depriving their brains of oxygen for 3 years. 

Ironic."
1482972802391369984,1120256621773369984,I hope he's able to get all the care and mental health treatment he requires as a result of the hurtful words from some rando on social media
1275767420993629952,1227799690579717888,Fentanyl  is not made to kill the user. That would be a very bad business practice. Fentanyl is used by people that can't get access to quality medical and mental health. It's used to make them forget their miserable life. Let's work on quality of life.
1518745400106119936,18929234,Releasing your wife’s mental health records isn’t the W he thinks it is. It just makes him look that much more like an abuser.
1529482489399579904,1500129642,"You fail to grasp the concept that lack of mental well-being has negative influcence not just on the individual themselves but on the society as a whole, and that affirming delusions causes the mental health problem epidemic that we can observe currently?"
1588801962996549888,1500129642,Lol… it’s not anything..:(…mental health issues should be addressed
16949344,379355634,"""I'm frightened that I’ll end my days on a ward where the staff, however hard they try, won’t have the time or resources to give me the care I need, either to cure me or to relieve my passing."" 's fears about his future in the NHS https://t.co/pQAjet1oVa"
