source_user_id,target_user_id,text
1204097972,1204097972,"The measure of intelligence is the ability to change' 
             -Albert Einstein

- Physical health and mental health are inseparable 
- Our treatments should promote both
- Science can lead to disruptive, new solutions
- We CAN do better

#BrainEnergy"
1204097972,1204097972,"People don't want to fight for ineffective treatments. 

They are made to feel ashamed of their mental health conditions. 

Brain Energy offers a new path - both for research and clinical care. 

People CAN get better.
🧵2/3"
1204097972,1204097972,"We have a mental health crisis!

Mental disorders are the leading cause of disease burden and disability on the planet. 

Yet, only 4% of the global research budget is for mental health.

Many people can't get a clinician. 

Treatments often don't work.

Where is the outrage? 
🧵"
1204097972,1204097972,"Sleep deprivation makes metabolic and mental disorders worse. 

Why? 

This review focuses on changes in carbohydrate metabolism. 

https://t.co/gup6qn5jBH"
1204097972,1204097972,"We are now at a similar moment in time for mental health. 

Mental disorders are metabolic disorders. 

There is a clear path to developing better treatments and prevention strategies. 

But it will take a movement to make it happen."
95092020,95092020,"A Canadian social worker was fired for daring to express her support for some of my views: her life was very effectively undermined; she could use a hand, if you're so inclined: https://t.co/TPkOt2Qgf8"
95092020,91416107,He should be jailed.
44196397,95092020,Munchausen by proxy
1349149096909668096,1349149096909668096,"Teaching should not be a life-threatening profession.
 
Educators should not need to be armed to feel safe in the classroom.
 
We must do more.
 
I continue to call on Congress to pass common-sense gun safety laws to protect our kids and our teachers."
1349149096909668096,1349149096909668096,"Medicare can now negotiate for lower drug prices.
 
My Administration finally beat Big Pharma, and got it done without a single Republican vote. https://t.co/EctMFZalDo"
1349149096909668096,1349149096909668096,"Our children are our nation’s future, and they are in the hands of teachers.
 
This White House will always have their back. https://t.co/nryyVunFpV"
286998245,286998245,"A bipartisan Senate bill aims to keep all children under the age of 13 off social media

https://t.co/cFIn6lgR8J"
286998245,286998245,"A Texas bill proposes stipends of up to $25,000 to school staff members who add the role of armed campus “sentinels” to their regular duties

https://t.co/RSZPq7UsUi"
286998245,286998245,Red Table Talk cancelled as Facebook Watch ends original programming https://t.co/7dwZU36uaU
286998245,286998245,"5 people are dead after being shot at their Texas home, police say 

The shooter reportedly went to the victims’ home after they asked him to stop his shooting because their baby couldn’t sleep &amp; he told them ’I’ll do what I want to in my front yard’

https://t.co/Gv4MkMdeAW"
3370328157,3370328157,"White women.

What on earth???

What is wrong with their lives that they have to medicate so much? Sold a dream of “you can have it all” and then find out that having a fading career and two cats is not enough?? https://t.co/9rrk1rmEwa"
51241574,51241574,"Amid charged anti-trans rhetoric nationwide, advocates say expanded gender-affirming care is vital to the safety and mental health of transgender people.

An advancing bill in Oregon does just that and is part of a trend in Democratic-led statehouses. https://t.co/SW1qCgpBX6 https://t.co/HFd1bTgmGV"
51241574,51241574,"The first years of the pandemic saw a huge decline in high school students having sex, according to a government survey. The pandemic kept many teens apart, and experts note the lower rate comes at the same time teens are reporting more social isolation. https://t.co/B6wtauztSu"
51241574,51241574,"A Texas man shot his neighbors, killing an 8-year-old, three women and a man, after the family asked him to stop firing in his yard because they were trying to sleep, authorities said. Two victims were found lying over their children to protect them.  https://t.co/AP7o27JAYt"
51241574,51241574,"First, they misgendered her. Then they wouldn't let her speak.

A look at the conflict between a transgender Montana lawmaker and a group of Republicans over a bill that would ban gender-affirming medical care for children. https://t.co/YBYLZAdayM"
818893114979061760,818893114979061760,"This is f*cking insane.
https://t.co/Q939GYdVvH"
818893114979061760,818893114979061760,"On May 24, 2022 in Uvalde Texas, an 18 year old walked into Robb Elementary School and shot and killed 19 children and 2 adults.

Two days ago in Houston Texas, a man paused his dinner date to shoot and kill a fake parking attendant.

Last night in Cleveland Texas, 5 members of a…"
1107296448,1107296448,https://t.co/jDlE7EgO2B
504483890,504483890,"We need to ask bigger questions by grappling with the harm in the mental health system.

We can't move forward to a better system without grappling wit the harm inherent to the current system.

There's no other choice but confronting it.

7/8. https://t.co/uNDlfnt3MW"
504483890,504483890,"The mental health system is in the process of committing gross human rights violation.

It's hard to understate the scale of the harm and the scale of the rights breaches.

No sector leaders spoke about this. I reflected on that.

5/8 https://t.co/N7vRYFMY0u"
504483890,504483890,"Today I did a wee presentation at the #CollabChangeForum. 

The Forum was to see what the Victorian Collaborative Centre for Mental Health and Wellbeing had done, and where it could be headed to next. I focused on harm, power, lived experience and human rights. 1/8 https://t.co/cfnwTOpFU8"
504483890,504483890,Mental health reform is bad for your mental health.
819994707061248000,819994707061248000,"🚨 OUTRAGEOUS: Marjorie Taylor Greene suggests that adopted or parents through marriage aren't real parents. 

During the House Oversight and Accountability Subcommittee on Select Coronavirus Crisis hearing Wednesday, Marjorie Taylor Greene chose to grill Randi Weingarten,… https://t.co/lSyLAg89UD"
819994707061248000,819994707061248000,"BREAKING: President Biden roasts himself and Marjorie Taylor Greene at the White House Correspondence dinner. 

Cracking a joke about his age, President Biden quipped:

“After all, I believe in the First Amendment, not just because my good friend Jimmy Madison wrote it.”

He then… https://t.co/HWTBmRaxoN"
44196397,27000730,"If you are taught to hate yourself, you will want to be someone else"
27000730,27000730,i think we should ask ourselves why so many young people desperately want to be someone else instead of themselves
27000730,27000730,Should mentally ill people be allowed to vote?
939091,939091,In this together. https://t.co/VJ65GZRnuP
939091,939091,"Our campaign will be powered by folks talking to friends, family, and communities about what is at stake in this election. I need you behind me. 

Get started today: https://t.co/Vl8NP4iZjJ"
939091,939091,"Together, we can finish the job for the American people. Tune in now for a campaign strategy call. https://t.co/yl5a9row3i"
939091,939091,Let’s give public school teachers a raise.
1524176909755511040,1524176909755511040,Not respecting pronouns is an act of violence. https://t.co/ieMdFjdWPN
1524176909755511040,1524176909755511040,Can you tell me your gender and pronouns? https://t.co/l7JJnrBZpQ
1524176909755511040,1524176909755511040,When people refuse to remember your pronouns so you literally have to tattoo it on your face. https://t.co/CHv0d6te7y
1524176909755511040,1524176909755511040,"This story has everything: transwoman trying to breastfeed, genderless baby, birth certificate drama, and an emotional breakdown. https://t.co/Fk2qboUyTx"
1524176909755511040,1524176909755511040,It’s called PANGENDER. https://t.co/v8CsEHwnGj
1524176909755511040,1524176909755511040,Message to all Republicans 🚨! https://t.co/tXljcQUf61
1524176909755511040,1524176909755511040,Weird Al’s music isn’t what it used to be once he transitioned.  https://t.co/H4FTNMGWeo
1524176909755511040,1524176909755511040,"When a person is deadnamed, the pain is literally unbearable. https://t.co/keoRTvjwu1"
1524176909755511040,1524176909755511040,Please tell me about the idea of an age slider. https://t.co/pcN0quUr2F
1524176909755511040,1524176909755511040,"Check on people, they are not ok. https://t.co/HIWjBW0B9a"
1524176909755511040,1524176909755511040,"Every time you deadname someone, they sit in their car and cry while making a video. You want that on your conscience? https://t.co/KhHn2I2E2o"
1524176909755511040,1524176909755511040,We have a situation here. Send a social worker. https://t.co/7yxY0u7Z3E
1524176909755511040,1524176909755511040,You can have a different gender identity than the birth sex you were born with. Let this non-binary persxn explain. https://t.co/7iZ7ajPHDy
1524176909755511040,1524176909755511040,The shenis was blah but the vport is euphoric! https://t.co/2CjLdusvzk
17469289,17469289,"Kevin Smith reveals sexual abuse at age 6, ‘scary’ mental health treatment https://t.co/QC295Fpl8N https://t.co/J72ln2Uq04"
17469289,17469289,"Parents of Louisville bank shooter Connor Sturgeon speak out about grief, confusion https://t.co/MznqCHN90h https://t.co/w5JCoFsu9k"
17469289,17469289,Virginia school board wants teacher’s $40M suit over 6-year-old shooter tossed https://t.co/m8JXbg42gD https://t.co/1DdcDYOAAm
17469289,17469289,Ex-White House doctor Ronny Jackson demands Biden take cognitive test or drop out of 2024 race https://t.co/yOQy3V4Fhg https://t.co/zpkyeWa3fa
17469289,17469289,Internet baffled by woman appearing to hold an iPhone in an 1860 painting https://t.co/NTIbPlwLcs https://t.co/HTfzWDOu9y
17469289,17469289,"Dylan Mulvaney: Brands should want me for me, not just for being trans https://t.co/9pgHypECMf https://t.co/3dWjyUqMBx"
17469289,17469289,Dylan Mulvaney says it should be ‘illegal’ to use wrong pronouns https://t.co/RGSfhftsDy https://t.co/tv34EWRMhg
17469289,17469289,From transgendered to ‘transabled’: People are ‘choosing’ to identify as handicapped https://t.co/mFw4FykwBT https://t.co/DmPnao9Rh6
17469289,17469289,From transgendered to ‘transabled’: People are ‘choosing’ to identify as handicapped https://t.co/pny4y9o2ZZ https://t.co/aZf7yk2i0n
91416107,1446231057259433984,"Trans activists are calling on Democrats to arrest anyone that is critical of gender ideology.

They want me arrested for speaking up to protect kids. 

This is what a CULT looks like. 
They want to silence opposition! https://t.co/DsKfuXkKiu"
44196397,1446231057259433984,Not tolerated on this platform
1446231057259433984,1446231057259433984,Wokeness makes young people mentally ill.  https://t.co/UrnKjD2gDd
1446231057259433984,1446231057259433984,"This is a girl’s forearm. Her muscles have been farmed to create a fake phallus that doesn’t function. They will try to make her a fake urethra. She’ll probably be incontinent, she will certainly never function like a man. And her muscles won’t grow back.

Google ‘phalloplasty’. https://t.co/MGj3x5rIHN"
1446231057259433984,1446231057259433984,Homeschooling is the future. https://t.co/ydlgIB9FjL
1446231057259433984,1446231057259433984,"Commercial seen in Amsterdam🇳🇱

Look at all the cutting marks. What does that tell you? https://t.co/Jz1KSfdVDa"
1446231057259433984,1446231057259433984,These ads are all over Instagram and TikTok. They are going for children. Why is this not illegal? https://t.co/3TlEMWMvXL
1446231057259433984,1446231057259433984,"Elon Musk suspended the person who made a pedophilia flag. Well done, Elon🙌 https://t.co/5euC5MrKZ7"
1446231057259433984,1500129642,Matt Walsh refuses to take part in this theatrical production.🤣https://t.co/iZuj1IcUSt
1446231057259433984,1446231057259433984,Caption this. https://t.co/Vip5ODWsQm
1446231057259433984,1446231057259433984,Look what happened to this pretty girl. Her parents must be devastated. https://t.co/GpUmpAjsV7
1446231057259433984,1446231057259433984,Very wrong. https://t.co/K6d6MJmiW1
1446231057259433984,1446231057259433984,He keeps mocking women and companies keep paying for it.  https://t.co/5gYxzcw1Wx
1446231057259433984,1446231057259433984,How old was this little girl when ‘doctors’ removed her healthy breasts? https://t.co/wSmA63jYQ7
1446231057259433984,1446231057259433984,Get this evil out of schools and churches.  https://t.co/KDvpZoeaxV
1446231057259433984,1446231057259433984,Totally normal🏳️‍⚧️ https://t.co/8Ixe3eIiej
1446231057259433984,1446231057259433984,I rest my case. https://t.co/132otg3iwa
1446231057259433984,1446231057259433984,"“A troubling societal issue called “transableism” is attracting attention these days”.

Like I’ve said all along. It’s called mental illness. https://t.co/lftsYbmBON https://t.co/rlsPOTFn2t"
1446231057259433984,1446231057259433984,The real pandemic is a mental health pandemic.
1446231057259433984,1446231057259433984,"Meanwhile, in Poland 🇵🇱 They have had enough of child grooming and LGBT indoctrination. https://t.co/i8AtJcC9Zq"
467823431,467823431,"House Dems are working hard to ban weapons of war used to slaughter children and families.

Right-wing extremists pass laws to ban books."
36255721,36255721,"A shocking and vile attack of racism on Anzac Day has been caught on camera, with a man filmed yelling and attacking a group of people fishing off a Newstead dock on the Brisbane River overnight.

#9News | WATCH LIVE at 6pm for the exclusive interview with the victims. https://t.co/0561r0xMNW"
27493883,27493883,"I live in Central Florida about six months out of the year, and I enjoy chatting about politics with folks I meet. Over the past few months, I’ve spoken with over 250 people — including small business owners and regular folks. With the exception of three people — THREE! — they… https://t.co/uIAux8MqPf"
27493883,27493883,"🚨Last night, 217 Republican lawmakers voted to SLASH veterans benefits by 22%. 

Every single Democrat voted AGAINST the cuts. 
#ProtectVeteransHealthCare https://t.co/pGOXz1Ipvh"
1326229737551912960,1326229737551912960,"Powerful testimony from people who detransitioned:

“The whole thing is weaponizing empathy to make people believe that you have to affirm these kids” https://t.co/hOMCrwDfew"
1326229737551912960,1326229737551912960,LGBTQ+ activist teaches kids on tiktok about Voi/voidself pronouns https://t.co/KEfgAVrRNU
1326229737551912960,1326229737551912960,"This person is non-binary, gender fluid, sometimes trans and sometimes not. This is what gender ideology does to people- confuses them about their identity. Very sad. https://t.co/tvXMGwbXYV"
1326229737551912960,1326229737551912960,Mental health counselor says losing weight intentionally is fatphobic https://t.co/V1lkaFXjvL
1326229737551912960,1326229737551912960,It’s really sad to see what gender ideology does to people. I hope this person gets help and finds happiness. https://t.co/UyZm2GJEMq
1326229737551912960,1326229737551912960,Why are teachers wearing pronoun pins to school which clearly confuse kids? https://t.co/5BTKzwI5as
1326229737551912960,1326229737551912960,"This is what gender ideology does to young, confused people. Incredibly sad https://t.co/oJXlVmv299"
123100411,19091173,this is straight up blackmail. Threatening to reveal mental health history if she doesn’t stay silent. Abuser behavior
19091173,19091173,Mattel launches Down syndrome Barbie. https://t.co/DMUOlo5mYq https://t.co/KyOzIcGozH
19091173,19091173,My statement. https://t.co/13KSu3k32f
44196397,133938408,"The Swedish study says “sex-reassigned transsexual persons of both genders had approximately a three times higher risk of all-cause mortality than controls”. 

If we take as given that the other study 2-3X suicide rate is correct, then doing surgery or chemical sterilization on…"
133938408,57441414,"I completely understand the argument here.  With that said, isn't an 18-year-old a ""consenting adult""?   I think the whole Trans debate gets blown out of proportion from both sides.  Democrats merely believe that parents, along with doctors and psychologists should have the right…"
133938408,44196397,"I completely understand the argument here.  With that said, isn't an 18-year-old a ""consenting adult""?   I think the whole Trans debate gets blown out of proportion from both sides.  Democrats merely believe that parents, along with doctors and psychologists should have the right…"
133938408,133938408,"The E. Jean Carroll / Trump Rape Case is looking pretty bleak for the former president, in my opinion.  While this civil case could still change directions, here are my thoughts:

The lopsided nature of the witnesses and evidence in this case will likely indicate to the jury that… https://t.co/JPODaW7r6M"
133938408,133938408,"This weekend a Mexican National, Francisco Oropeza shot and killed 5 people in Texas with an AR-15 rifle.  

- The Right is trying to frame this as an immigration problem.

- The Left, as a gun problem.

Why can't we as Americans simply recognize that we have multiple problems,… https://t.co/Y1t4lrWAWp"
2592784008,1141337304016940032,happy birthday my beautiful daughter I wish you good physical and mental health. success in everything I wish you a lot of happiness. I love you.🥰🎂❤️☺️
44196397,57441414,"The Swedish study says “sex-reassigned transsexual persons of both genders had approximately a three times higher risk of all-cause mortality than controls”. 

If we take as given that the other study 2-3X suicide rate is correct, then doing surgery or chemical sterilization on…"
44196397,57441414,"Munchausen Syndrome

https://t.co/l0wTT3vcBf"
57441414,57441414,"The LGB folks need to distance themselves from the Ts and Qs because they're destroying everything you fought for and creating increased resentment for your 'community'.

This has global ramifications too. Not just Western ones."
57441414,57441414,"It was inevitable really.

This has actually been going on for several years. The West is on some BS these days. 🤣 https://t.co/eEZalvawRg"
57441414,57441414,"Another crazy story from another follower. Parents must be so vigilant now (shared with permission):

""Zuby,

Just read a story you posted from a fan. We also have a story to tell! My daughter started developing early at around 10 years old (Our food supply is full of growth…"
57441414,57441414,"I think a lot of stuff going on in the West is demonic.

I don't just mean that metaphorically but literally. Like, I genuinely think people are being influenced by Satan and possessed by evil spirits that we can't totally comprehend."
1511074777708084992,1511074777708084992,Dear men would you let your wife to go dress like that to 2023 White House Correspondents' Dinner? https://t.co/BZD1Ur4xvu
91416107,1500129642,"Trans activists are calling on Democrats to arrest anyone that is critical of gender ideology.

They want me arrested for speaking up to protect kids. 

This is what a CULT looks like. 
They want to silence opposition! https://t.co/DsKfuXkKiu"
1500129642,1500129642,"A message to Jazz Jennings  

https://t.co/oExYIjnDUI"
1500129642,1500129642,"Dylan Mulvaney calls for the arrest of people who call him a man. Do you still think I’ve been too mean to this guy? 

 https://t.co/SpRHMffqDF"
91416107,91416107,"Why are Drag Queens so obsessed with wanting to perform in front of children?

Why cannot they just stick to performing in 18+ LGBT clubs in front of adults only? https://t.co/5htKVtDLmp"
91416107,91416107,Dad who transitioned son into a trans girl for TikTok views seen in an unearthed video manipulating his son to choose a girls name… https://t.co/hxVN9FxHLW
91416107,91416107,"The Trans Activist Movement has become one of the greatest dangers to modern society. 

They are demanding: 

• Children be castrated, sterilized and mutilated 

• Schools indoctrinate pre-schoolers to learn Gender Ideology and about Sex 

• Women having no rights 

• Using… https://t.co/R2KykbIyQZ"
91416107,91416107,"California Teacher removed American flag in her school and replaced it with the LGBTQI2S+ flag forcing her students to “pledge allegiance” to the 🏳️‍🌈flag.

She also explained that she removed the  🇺🇸 flag because “it made me uncomfortable.”  

She was fired after this went viral. https://t.co/V4iI7LjhV7"
91416107,91416107,MEN CAN NOT MENSTRUATE https://t.co/OD6rB034Ew
91416107,91416107,"Lia Thomas appears on a podcast interview trying to push for MEN to be allowed in women’s sports, ahead of Biden administration’s push to amend Title IX. 

“They're using the guise of feminism to sort of push transphobic beliefs. I think a lot of people in that camp sort of carry… https://t.co/hNt0pCo5vc"
91416107,91416107,"42 year old Transgender Pedophile in Peru dressed as a school girl gets attacked by angry parents after he was arrested for filming little girls in a school toilet. 

The man used his transgender identity to gain access to the girls restroom. 

 https://t.co/JAbIcPImCh"
91416107,91416107,"Dylan Mulvaney is single handedly causing more damage to Teenagers across America than any other ‘influencer’. 

Dylan has made it a TREND for boys to want to mock women and to become ‘trans’. 

Dylan has taught millions of kids that in order to succeed in this world, they must… https://t.co/YmKQV3ubZV"
91416107,91416107,"Biological Man who thinks he is a woman: 

“We do in fact get periods, we do.”

 https://t.co/O0aF2Xo6un"
91416107,91416107,"Now they want you to believe it’s possible for a person to be Male, Female &amp; Non-Binary- all at the same time! 

 https://t.co/CrsYmJjCa1"
91416107,91416107,"Maybe he’s born with it, maybe it’s Maybelline 💄

The new face of Maybelline, ladies! https://t.co/rx0EdvOlP3"
91416107,91416107,"Canadian 🇨🇦 Transgender male, who was being housed in a Women’s Refuge Shelter for rape and domestic violence victims, arrested after sexually assaulting a woman in the shelter. 

The Canadian Man who goes by Desiree Anderson was being housed at the women’s shelter, despite being… https://t.co/UdPLcMwrlm"
91416107,91416107,"Would you hire someone with Pronouns? 

Or is that a major red flag? 🚩 https://t.co/GTGMz7GOnT"
91416107,91416107,"Just when you thought you had seen it all 👀

Transgender Biological man identifies as an Alligator 🐊 https://t.co/2HEWxTtF6o"
91416107,91416107,What do you think is behind the huge leap in Gen Z identifying as LGBTQI+? https://t.co/a3WDkmUfbl
91416107,91416107,"Brittney Griner on the exclusion of Transgender men in women’s sports: 

“I think it’s a crime, honestly to separate someone for any reason.” https://t.co/i7uTsNZSqt"
91416107,91416107,"“I am Tri Gender which means like a triangle ⚠️I have 3 genders. Male, female &amp; non-binary.” https://t.co/GUFVtvaKtg"
91416107,91416107,“Normalize masculine individuals having periods…because I menstruate too.” ⬇️ https://t.co/30rT1hgKcY
91416107,91416107,Man with a beard has a meltdown over being called HE instead of THEY https://t.co/U3VfDUxN0C
91416107,91416107,"Transgender Male housed in Women’s Prison in Ireland 🇮🇪Threatens to Rape Female Prison Guards after they asked him to ‘clean up’ his cell. 

Barbie Kardashian, 21, a biological man, is serving a 5 and a half year prison sentence for threatening to rape and kill his mother. 

The… https://t.co/tXLvHvSzSq"
91416107,80233893,"Trans activists are calling on Democrats to arrest anyone that is critical of gender ideology.

They want me arrested for speaking up to protect kids. 

This is what a CULT looks like. 
They want to silence opposition! https://t.co/DsKfuXkKiu"
91416107,91416107,"Meet the boyfriend of Montana Rep. Zoeey Zephyr: 

Erin Reed, an infamous Trans activists on TikTok posts videos about: 

• How children can get access to hormones 

• Locations and details of Gender Clinics for children to contact 

• Step-by-step Instructions on how kids can… https://t.co/pGd7geeAQi"
91416107,91416107,They/them Pronouns 101 with Addison: https://t.co/IIdzZzgvqh
91416107,91416107,"The New TRANS Trend 🏳️‍⚧️ = TransAbled

This woman is pretending to be paralyzed and confined to a wheelchair for attention. https://t.co/clBofCY9y8"
91416107,91416107,"Instead of doctors pumping these people full of harmful hormones, they should actually provide Mental Health support. 

That’s the real issue here, mental health. https://t.co/RV5X03oimG"
91416107,91416107,"TransAbled 🏳️‍⚧️ 

Man pretending to be disabled: 

“ The leg I would like it to be amputated I perceive that to be my end goal.” 

“It’s like coming out as gay or trans.” https://t.co/WpjhkwsNGo"
91416107,91416107,“Getting misgendered is so frustrating because I know what I look like… because I have [breasts].” https://t.co/7UDAttVndO
91416107,91416107,"Only Women Have Periods! 

Men cannot menstruate. 

Transgender ‘women’ cannot menstruate. 

To suggest otherwise is insulting to women. https://t.co/2m8vNQszSh"
91416107,91416107,"Jeffrey Marsh encouraging Trans Activists to show their “anger.”

💬“It’s okay to be angry…justice counts for something.” 

💬“Don’t be afraid to show your anger.” https://t.co/oTSPgAyhtV"
91416107,91416107,"This man who copies Dylan Mulvaney and mocks women is signed to Palette Management. 

Yesterday it was revealed Pallette Management received $200,000 from the DNC- Democratic National Committee- to pay Gen Z influencers to promote far-left Democrat policies. 

Is he being paid to… https://t.co/eLZwWvCYze"
91416107,91416107,"TransAbled the newest edition to the Trans community 🏳️‍⚧️

Woman pretending to be paralyzed: 

“I have fantasies about having a car wreck and becoming paraplegic.” https://t.co/fi8wn1Xebz"
91416107,91416107,Dad turns son TRANS for TikTok Fame https://t.co/ZbnWqlwbWZ
91416107,91416107,"Attention Seeking Dad searching for internet fame transitioned his young son and documented it all on TikTok to become famous. 

His account now has 3.3 Million Views, numerous brand endorsements and $1000’s in profit. Profit at the expense of his young child. 

Every single… https://t.co/DNeFIXFp46"
91416107,91416107,"“I’m a girl who gets facial hair” -

Dylan Mulvaney, 
Brand Ambassador for EOS 🧴 https://t.co/vqZza4NKQg"
91416107,91416107,"TikTok Famous Dad who transitioned his son for TikTok fame: 

“Because of my experience in life, I’m a non-binary person I feel like, okay I have an opportunity now to do what I wish somebody had done for me.” 

His 7 year old trans son: 

“Once I was watching TikTok..I saw a… https://t.co/bukleRNETd"
91416107,91416107,"A Transgender student at a High School in Riverside, California has assaulted a girl after exposing his genitals and spitting at girls in the girls locker room. 

According to a student witness, the transgender boy entered the girls locker room and after being confronted for… https://t.co/KEU3mOq7QP"
91416107,91416107,"Dylan Mulvaney thinks any journalist that misgenders him and uses the wrong pronouns should be arrested:

 “I feel like that should be illegal.” https://t.co/DLBMXWd5bC"
91416107,91416107,"Would you want this man to read story books to your kids at a Drag Story Hour? 

https://t.co/Mqsw5H8mEB"
91416107,91416107,"Transgender 🏳️‍⚧️ Norwegian man identifies as a Disabled Woman despite having no disabilities. 

The man, Jørund Viktoria Alme aged 53 said in an interview on Norwegian 🇳🇴 television last year that ‘he had always wished to be born as a woman who was paralyzed from the waist down.”… https://t.co/fBWQgn2yPZ"
91416107,91416107,"“Let me explain why misgendering is an act of violence.” 

Whatever, you say MAN! https://t.co/8y2SpvR9AJ"
91416107,91416107,"Trans activist rants about the right of trans people to use women spaces: 

“Our taking up space as our truest selves takes absolutely NOTHING away from you.” https://t.co/B2LgzI17aV"
91416107,91416107,60 year old Transgender man identifies as a 6 year old girl. https://t.co/GdHpTkklSp
91416107,91416107,"Trans TikToker denies children are being medically transitioned: 

“No doctor is performing any kind of surgery on kids.” https://t.co/YjVtskzpQn"
91416107,91416107,"New Pronoun alert 🚨 🛎️🔔

Ne/Nem/Nir 

“My specific pronouns have been around for over 100 years.” https://t.co/wRHcFlSk0Z"
91416107,91416107,"This 6ft 1 biological man is leading a campaign to push an amendment to Title IX to allow biological boys into girls sports across all schools. 

Lia Thomas, who ranked #554 competing against men, and #1 in a Women’s race doesn’t believe trans people have any unfair advantage. https://t.co/tjCH4sZywJ"
91416107,91416107,"Why do they react like this someone refuses to call them a woman? 🤔

 https://t.co/IuBGN34B9w"
91416107,91416107,"Dylan Mulvaney has created a social media contagion where adult MEN mock women to try and become as successful and famous as him. 

 https://t.co/10BT8bgxQ0"
91416107,91416107,What Kind of Parent turns their son TRANS for TikTok views? https://t.co/wgpEtZVcxq
91416107,91416107,"A Man with a Beard and Breasts breaks down the Rules for when you misgender someone: 

1) Apologize Briefly 
2) Thank Whoever Corrected You
3) Move On
4) Avoid Doing It Again 

Would you follow these rules? 🫨 https://t.co/Sr6u1BlqX4"
1221462414744595968,1221462414744595968,"Abby Grossberg, the former booker for Tucker Carlson Show, says Tucker was set to blame the FBI for the Jan. 6 attack: “...spinning this conspiracy that they were ultimately the ones responsible for the Capitol attack.”  https://t.co/gFmW4ShQYg"
1221462414744595968,1221462414744595968,"MAGA cult member: “Trump is still the president. Right now. He’s running a shadow presidency, possibly from Mar-a-Lago.”

These people vote. 🤦‍♂️#MAGAMorons 

 https://t.co/Inf6ZdTcsH"
11347122,11134252,Fox News poll reveals how the are completely out of touch with America. https://t.co/KRdjFwy9d1
44196397,44196397,I propose the lmfao test for AI
44196397,44196397,"Rolling out next month, this platform will allow media publishers to charge users on a per article basis with one click.

This enables users who would not sign up for a monthly subscription to pay a higher per article price for when they want to read an occasional article.…"
22703645,22703645,Good evening https://t.co/SPrsYKWKCE
452540168,452540168,"Judge orders Tyrese to pay $237,000 to his Ex-Wife and almost $400,000 to her attorney in child custody case 😳 https://t.co/RJA21dNbcn"
452540168,452540168,Kim Kardashian lookalike dies after plastic surgery https://t.co/tm8gxSU2O0
452540168,452540168,A German man lost a whopping 360 pounds and he claims it cured his depression 🙏 https://t.co/e9ud88fhHE
452540168,452540168,Amber Heard will officially return as Mera in the upcoming movie “Aquaman and The Lost Kingdom” 🍿🎬 https://t.co/h6TfRusVZL
452540168,452540168,Spirit fixing plane with tape before flight https://t.co/hlELTAmXpz
452540168,452540168,"Abby De La Rosa says seeing Nick Cannon with his other baby mothers can ""kinda turn me on a little"" https://t.co/UMbtH67YOl"
452540168,452540168,new picture of Kanye West surfaces https://t.co/jwWRSytnbZ
452540168,452540168,3-year-old girl in Paraguay was raped and murdered after her mom sold her for crack cocaine. https://t.co/5L0QWx5f0Y
452540168,452540168,"Texas teachers to get an extra $25,000 to carry guns in school if bill passes https://t.co/A3XdUv7Mip"
452540168,452540168,TikTok challenge leaves teen disfigured with nearly 80% of body burned: “He’s Unrecognizable” 😔🙏 https://t.co/D7qx226nYv
452540168,452540168,"Joe Budden calls Frank Ocean ""Overrated"" &amp; a “Scammer” https://t.co/QobiJMLOcd"
452540168,452540168,“Transabled” is on the rise and has people “choosing” to identify as handicapped ♿️ https://t.co/dExm559tcI
452540168,452540168,Texas woman who beat murder wrap of ex in 2018 now accused of poisoning 5th husband to death with insulin. https://t.co/7Ql7VYJDEf
292929271,292929271,"This person cries in front of a camera 30 seconds and says that ""not respecting someone's pronouns is an act of violence""

No. Words are NOT violence

Forcing society to comply with a lie—from girls' bathrooms and locker rooms to female sports—is an act violence against women. https://t.co/iLbaP2jk25"
292929271,292929271,"🚨🚨According to new Data from the CDC, 1-out-of-4 high school students in the U.S. now identifies as ""homosexual, bisexual or is currently questioning their sexuality.""

This is a social contagion of historic proportions."
19636948,19636948,"Ontario eliminating tuition fees and post-secondary education requirements for new police officers
https://t.co/QbJIs1RoPG"
19636948,19636948,"A beacon of protection': Girl's death sparks training for judges in Ontario
https://t.co/64lN5GrIEn https://t.co/UN9z1yaAC7"
739844197935644672,739844197935644672,"These cuts would force the Veterans Health Administration to eliminate 81,000 jobs, meaning that veterans would be unable to make appointments for wellness visits, cancer screenings, mental health services, substance abuse disorder treatment, and other healthcare services."
832978972602429440,832978972602429440,"THIS IS BLASPHEMY!!!!!

The Bible warns of FALSE PREACHERS!!!! https://t.co/dG29vYPxGl"
832978972602429440,832978972602429440,"This is why I will never be a Democrat!!!!

This isn’t normal!!! https://t.co/xzEKU0Rrwo"
91882544,91882544,"Former White House Doctor Calls For Biden To Take Cognitive Test Or Stop Running For President
https://t.co/NAQOkhPMK7"
132339474,132339474,"BREAKING: Governor Jay Inslee of Washington just signed a bill that will ban assault weapons sales in the state. The law, which passed the House 56-42 last week, also bans the distribution and manufacturing of these weapons.

There are over 4 dozen firearms on the list of banned… https://t.co/ytAXXj1zbs"
132339474,132339474,"BREAKING:  Donald Trump is now trying to get out of the Republican primary debates. It seems like he's scared of Ron DeSantis and rest of the Republican field.

Trump just released a statement saying: “I see that everybody is talking about the Republican Debates, but nobody got… https://t.co/9tCHJjBOtK"
